Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead384120,Empire Dental Centre,Daniel Kah,Cold Pro,Webware Pro,(604) 232-9833,,,Dentists,Open,PST,,,,4600 No. 3 Rd #118,V6X 2C2,Richmond,British Columbia,Canada,,,3.0,2006.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384119,Dentudio Dentists,Zee Wang,Cold Pro,Webware Pro,(604) 370-1450,info@dentudio.com,https://www.dentudio.com/,Dentists,Open,PST,,,,5555 Gilbert Rd. #145,V7C 0B8,Richmond,British Columbia,Canada,,,25.0,2018.0,,https://www.facebook.com/dentudio/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384118,Dr Cristian Ghenu Inc,Cristian Ghenu,Cold Pro,Webware Pro,(604) 533-4136,,,Dentists,Open,PST,,,,6351 197 St,V2Y 1X8,Langley,British Columbia,Canada,,,,2009.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384117,Astra Dental Centre,Kumar Potluri,Cold Pro,Webware Pro,(604) 533-8806,reception@astradentalcentre.com,https://www.astradentalcentre.com/,Dentists,Open,PST,,,,5926 200 St,V3A 1N3,Langley,British Columbia,Canada,,,25.0,1996.0,,https://www.facebook.com/profile.php?id=100071188405982,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384116,Ivory Dental Centre,Roksana Nasseri,Cold Pro,Webware Pro,(604) 530-4011,info@ivorydentalcentre.com,https://ivorydentalcentre.com/,Dentists,Open,PST,,,,20151 Fraser Hwy #112,V3A 4E4,Langley,British Columbia,Canada,,,25.0,1991.0,,https://www.facebook.com/ivorydentalcentrelangley,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384115,Langley Dental Care Clinic,Kanwarveer Grewal,Cold Pro,Webware Pro,(778) 366-7770,info@langleycaredental.com,https://langleycaredental.com/,Dentists,Open,PST,,,,20654 Fraser Hwy Unit #1,V3A 4G5,Langley,British Columbia,Canada,,,10.0,2019.0,,https://www.facebook.com/langleycaredental/,google.com,,1000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384114,Promontory Dental Centre,Kim,Cold Pro,Webware Pro,(604) 824-4988,reception@promontory-dental.com,https://www.promontorydental.ca/,Dentists,Open,PST,,,,5973 Vedder Rd Unit 200,V2R 1C3,Chilliwack,British Columbia,Canada,,,25.0,2014.0,,https://www.facebook.com/promontorydental/,google.com,,5000000.0,,,(778) 860-3285,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384113,Healthy Teeth Dental Care,Healthy Teeth Dental Care,Cold Pro,Webware Pro,(604) 964-1040,,,Dentists,Open,PST,,,,4700 Kingsway,V5H 4M1,Burnaby,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384112,Paramount Dental Centre,Kam Lee,Cold Pro,Webware Pro,(604) 433-3668,,,Dentists,Open,PST,,,,4287 Kingsway,V5H 1Z5,Burnaby,British Columbia,Canada,,,9.0,1997.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384111,Wenhui Jiang Dr.,Wenhui Jiang,Cold Pro,Webware Pro,(250) 287-4010,,,Dentists,Open,PST,,,,150 Dogwood St,V9W 2X8,Campbell River,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/people/DrWenhui-Jiang-dentist/100063776786046/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384110,Dr Fran's Dental Care,Fran Walker,Cold Pro,Webware Pro,(250) 286-8331,,http://drfrans-campbellriverdentist.com/,Dentists,Open,PST,,,,1466 Ironwood St,V9W 5T5,Campbell River,British Columbia,Canada,,,25.0,1997.0,,https://www.facebook.com/pages/Dr%20Fran's%20Dental%20Care/458343767619538/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384109,Denman Place Dental Centre,Nigander Dillan,Cold Pro,Webware Pro,(604) 688-3335,,https://www.denmandental.com/,Dentists,Open,PST,,,,"Denman Place Mall, 1030 Denman St #107",V6G 2M6,Vancouver,British Columbia,Canada,,,10.0,1991.0,,,google.com,,1068320.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384108,Marpole Dental Centre,Lubiantoro,Cold Pro,Webware Pro,(604) 559-5305,,,Dentists,Open,PST,,,,8285 Granville St,V6P 4Z6,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384107,Broadway Plaza Dental Centre,Benjamin Chen,Cold Pro,Webware Pro,(604) 326-1138,,,Dentists,Open,PST,,,,601 W Broadway Unit 7,V5Z 4C2,Vancouver,British Columbia,Canada,,,,1999.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384106,Sorriso Dental Clinic,Claudia Rangel,Cold Pro,Webware Pro,(604) 879-1115,sorrisodentalclinic@hotmail.com,https://sorrisodentalclinic.com/,Dentists,Open,PST,,,,2555 Commercial Dr,V5N 4C1,Vancouver,British Columbia,Canada,,,25.0,1996.0,,https://www.facebook.com/Sorrisodentalvancouver/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384105,Chinatown Dental Clinic,Gloria Jay,Cold Pro,Webware Pro,(604) 682-4105,,,Dentists,Open,PST,,,,2620 Commercial Dr,V5N 4C4,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384104,Sunny Smile Dental Clinic,Kan Sang,Cold Pro,Webware Pro,(778) 379-5080,,http://www.sunnysmiledental.ca/,Dentists,Open,PST,,,,1240 Kingsway,V5V 3E1,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,(778) 379-5081,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384103,Brush Dental Clinic,Victoria Wong,Cold Pro,Webware Pro,(604) 253-3828,brushdental2@gmail.com,https://www.brushdental.com/,Dentists,Open,PST,,,,1861 Renfrew St,V5M 3J1,Vancouver,British Columbia,Canada,,,,1995.0,,,google.com,,,,,(604) 325-1435,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384102,Bay Dental Centre,David Maycher,Cold Pro,Webware Pro,(604) 569-0099,contact@baydentalcentre.com,http://www.baydentalcentre.com/,Dentists,Open,PST,,,,555 W Georgia St Suite 100,V6B 1Z6,Vancouver,British Columbia,Canada,,,10.0,1986.0,,https://www.facebook.com/baydentalvancouver,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384101,A&B Dental Clinic,Maxim Bondarenko,Cold Pro,Webware Pro,(604) 877-0664,info@abdentalclinic.com,https://abdentalclinic.com/,Dentists,Open,PST,,,,2561 Commercial Dr,V5N 4C1,Vancouver,British Columbia,Canada,,,25.0,2019.0,,https://www.facebook.com/Abdentaloncommercialdrive/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384100,Fang's Dental Clinic,Anne Fang,Cold Pro,Webware Pro,(604) 416-5115,,https://www.fangsdental.com/,Dentists,Open,PST,,,,6411 Nelson Ave #203,V5H 4H3,Burnaby,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384099,Thomas Gee DDS,Thomas Gee,Cold Pro,Webware Pro,(604) 463-7855,,,Dentists,Open,PST,,,,11880 223 St,V2X 7W7,Maple Ridge,British Columbia,Canada,,,4.0,2000.0,,,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384098,Garibaldi Crossing Dental,Sarah Lim,Cold Pro,Webware Pro,(604) 481-0222,smile@garibaldicrossingdental.com,https://www.garibaldicrossingdental.com/,Dentists,Open,PST,,,,12038 248 St #203,V4R 1J1,Maple Ridge,British Columbia,Canada,,,25.0,2022.0,,https://www.facebook.com/garibaldicrossingdental,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384097,Maple Meadows Dental,Keith Dinglasan,Cold Pro,Webware Pro,(604) 463-5181,info@maplemeadowsdental.com,https://www.maplemeadowsdental.com/,Dentists,Open,PST,,,,11893 227 St Unit 104,V2X 6H9,Maple Ridge,British Columbia,Canada,,,25.0,2013.0,,https://www.facebook.com/people/Maple-Meadows-Dental/100063588590396/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384096,Cottonwood Dental Care,PAYAM ESLAMI,Cold Pro,Webware Pro,(604) 477-2227,info@cottonwooddentist.ca,https://cottonwooddentist.ca/,Dentists,Open,PST,,,,11939 240 St #240,V4R 1M7,Maple Ridge,British Columbia,Canada,,,,2013.0,,https://www.facebook.com/cottonwooddentalcare/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384095,Evident Care Dental,Kalal Derhami,Cold Pro,Webware Pro,(604) 466-0400,evidentcare@hotmail.com,https://www.dentistmapleridge.ca/about-us/meet-the-staff/,Dentists,Open,PST,,,,22932 Lougheed Hwy. #8,V2X 2W2,Maple Ridge,British Columbia,Canada,,,9.0,2004.0,,https://www.facebook.com/evidentcare/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384094,Coast Dental Centre,Ron Brar,Cold Pro,Webware Pro,(604) 463-2227,info@coastdentalcentre.ca,https://www.coastdentalcentre.ca/,Dentists,Open,PST,,,,22410 Dewdney Trunk Rd,V2X 3J5,Maple Ridge,British Columbia,Canada,,,25.0,2013.0,,https://www.facebook.com/CoastDentalCentre/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384093,Kanaka Creek Family Dental,Shannon,Cold Pro,Webware Pro,(778) 401-4001,info@kanakacreekdental.ca,https://www.kanakacreekdental.ca/,Dentists,Open,PST,,,,11225 240 St #100,V2W 0J7,Maple Ridge,British Columbia,Canada,,,,2001.0,,https://www.facebook.com/kanakacreekdental/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384092,Arista Dental Clinic,Guillermo Bourget,Cold Pro,Webware Pro,(604) 380-2133,info@aristadentalclinic.com,https://www.aristadentalclinic.com/,Dentists,Open,PST,,,,22308 Lougheed Hwy. #105,V2X 2T4,Maple Ridge,British Columbia,Canada,,,,2011.0,,https://www.facebook.com/ARISTADENTALCLINIC/,google.com,,,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384091,ValleyFair Dental Clinic,Khozema Chherawala,Cold Pro,Webware Pro,(604) 463-7411,info@valleyfairdental.com,https://valleyfairdental.com/,Dentists,Open,PST,,,,22709 Lougheed Hwy. #180,V2X 2V5,Maple Ridge,British Columbia,Canada,,,25.0,2002.0,,https://www.facebook.com/ValleyFairDental,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384090,Westgate Dental Centre,Tarn Dhillon,Cold Pro,Webware Pro,(604) 460-0206,info@westgatedentalcentre.com,https://westgatedentalcentre.com/,Dentists,Open,PST,,,,20395 Lougheed Hwy. #660,V2X 2P9,Maple Ridge,British Columbia,Canada,,,25.0,,,https://www.facebook.com/WestGateDentalCentreMapleRidge/,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384089,Maple Place Dental Centre,Stephanie Song,Cold Pro,Webware Pro,(604) 466-2933,info@mapleplacedental.com,https://www.mapleplacedental.com/,Dentists,Open,PST,,,,22971 Dewdney Trunk Rd #106,V2X 3K8,Maple Ridge,British Columbia,Canada,,,25.0,1993.0,,,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384088,AARK Dental in Coquitlam Centre,Mohammad Yousefi,Cold Pro,Webware Pro,(604) 554-0244,info@aarkdental.com,https://aarkdental.com/,Dentists,Open,PST,,,,2929 Barnet Hwy #2310,V3B 5R5,Coquitlam,British Columbia,Canada,,,25.0,1993.0,,,google.com,,5000000.0,,,,CANADA,,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384087,A & S Architect Firm,A & S Architect Firm,Cold Pro,Webware Pro,(604) 484-0715,,,Architects,Open,PST,,,,8066 Westminster Hwy,V6X 1A6,Richmond,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384086,Architelier Architecture & Real Estate Consulting Inc.,Danny Wong,Cold Pro,Webware Pro,(604) 773-2068,,https://www.architelier.com/,Architects,Open,PST,,,,11240 Bridgeport Rd #3,V6X 1T2,Richmond,British Columbia,Canada,,,25.0,2010.0,,https://www.facebook.com/people/Architelier-Architecture-Real-Estate-Consulting-Inc/100063787316371/?paipv=0&eav=AfZCcuxqtKG7X3kRtVo6JxE25zvRduOiYSyoXFiWqWU_ewCeOMC_1CTtXfyqQ5ke3ic&_rdr,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384085,Blaise's Architect,Blaise's Architect,Cold Pro,Webware Pro,(236) 233-5336,,,Architects,Open,PST,,,,8191 Park Rd,V6Y 1S9,Richmond,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384084,Jalm architectur,Jakkrit Kitikul,Cold Pro,Webware Pro,(604) 537-2426,info@jalm.ca,https://jalm.ca/,Architects,Open,PST,,,,"942-5300 No.3 Road, Po Box-88124",V6X 3T6,Richmond,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384083,Range Architecture Inc.,Fraser Dow,Cold Pro,Webware Pro,(778) 317-2090,Info@rangearch.ca,https://www.rangearch.ca/,Architects,Open,PST,,,,1363 Arborlynn Dr,V7J 2V6,North Vancouver,British Columbia,Canada,,,1.0,2018.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384082,KGW Architecture,KGW Architecture,Cold Pro,Webware Pro,(604) 899-4549,,,Architects,Open,PST,,,,2062 Mannering Ave,V5N 3C3,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/pages/KGW%20Architecture/209464036095803/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384081,Best Architect Service,Best Architect Service,Cold Pro,Webware Pro,(236) 237-2376,,,Architects,Open,PST,,,,6670 Hastings St,V5B 1S3,Burnaby,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384080,Bouthouse Architects,SANAZ MANI,Cold Pro,Webware Pro,(778) 862-7093,Sana.bouthouse@gmail.com,https://www.bouthousearchitect.com/,Architects,Open,PST,,,,224-8678 Greenall Ave,V5J 3M6,Burnaby,British Columbia,Canada,,,,2016.0,,,google.com,,,,,(778) 899-0586,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384079,Lovick Scott Architects Ltd.,ANDREA SCOTT,Cold Pro,Webware Pro,(604) 298-3700,admin@lovickscott.com,https://www.lovickscott.com/,Architects,Open,PST,,,,3707 1st Avenue,V5C 3V6,Burnaby,British Columbia,Canada,,,25.0,,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384078,Alan Brown Architect,Alan Brown,Cold Pro,Webware Pro,(604) 525-5259,awbrown@shaw.ca,http://www.alanbrownarchitect.com/,Architects,Open,PST,,,,110 3rd Ave,V3L 1L8,New Westminster,British Columbia,Canada,,,,1994.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384077,JP Architect Inc.,Joseph Park,Cold Pro,Webware Pro,(604) 771-5695,,,Architects,Open,PST,,,,1403 Austin Ave,V3K 3P6,Coquitlam,British Columbia,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384076,Great Architect Firm,Great Architect Firm,Cold Pro,Webware Pro,(604) 259-0222,,,Architects,Open,PST,,,,15165 56 Ave,V3S 9A5,Surrey,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384075,Billard Architecture,Robert Billard,Cold Pro,Webware Pro,(604) 619-0529,info@billardarchitecture.ca,https://billardarchitectureinc.com/,Architects,Open,PST,,,,625 5th Ave #701,V3M 1X4,New Westminster,British Columbia,Canada,,,50.0,2014.0,,https://www.facebook.com/billardarchitecture/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384074,Flow Architecture Inc.,Flow Architecture Inc.,Cold Pro,Webware Pro,(604) 727-0060,,,Architects,Open,PST,,,,8334 128 St Unit 215,V3W 4G2,Surrey,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384073,L G Burton Design,Lionel Burton,Cold Pro,Webware Pro,(604) 575-1281,,http://www.lgburtondesign.ca/,Architects,Open,PST,,,,8130 168b St,V4N 5E4,Surrey,British Columbia,Canada,,,4.0,1999.0,,https://www.facebook.com/pages/L%20G%20Burton%20Design/1773593176195468/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384072,Boldwing Continuum,Sylvain Boulanger,Cold Pro,Webware Pro,(236) 326-7693,office@boldwing-continuum.com,https://boldwing-continuum.com/,Architects,Open,PST,,,,7337 137 St,V3W 1A4,Surrey,British Columbia,Canada,,,25.0,1998.0,,https://www.facebook.com/profile.php?id=526824594172128&paipv=0&eav=AfY8vSf7_MBBWexOvcGfhXok9og3i6APRum38vNYNHHZ4qHRfElZTC5QDEjB-mMtlIk&_rdr,google.com,,5000000.0,,,(604) 594-4787,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384071,JM Architecture Inc,Joe Minten,Cold Pro,Webware Pro,(604) 583-2003,info@jmarchitecture.ca,http://jmarchitecture.ca/,Architects,Open,PST,,,,107 - 15055 54A AVE,V3S 5X7,Surrey,British Columbia,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384070,Ionic Architecture Inc,Samuel Chan,Cold Pro,Webware Pro,(778) 571-0618,office@ionic-architecture.com,https://ionic-architecture.com/,Architects,Open,PST,,,,Unit 201 – 5500 152 St Street,V3S 5J9,Surrey,British Columbia,Canada,,,10.0,1990.0,,https://www.facebook.com/people/Ionic-Architecture-Inc/100083591311739/,google.com,,1000000.0,,,(778) 571-0615,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384069,Blonski Gerry Architect,Gerry Blonski,Cold Pro,Webware Pro,(604) 572-3608,,https://gerryblonskiarchitect.com/,Architects,Open,PST,,,,1A -12468 82nd Ave,V3W 3E9,Surrey,British Columbia,Canada,,,4.0,2004.0,,https://www.facebook.com/pages/Gerry-Blonski-Architect/100206458370054/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384068,Dhillon Design Ltd,Ria Velasco,Cold Pro,Webware Pro,(604) 590-2808,info@dhillondesigns.ca,https://www.dhillondesigns.ca/,Architects,Open,PST,,,,"215 - 12830, 80th Avenue",V3W 3A8,Surrey,British Columbia,Canada,,,25.0,1996.0,,https://www.facebook.com/profile.php?id=100068375844757,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384067,FLAT Architecture Inc.,Rajinder Warraich,Cold Pro,Webware Pro,(604) 503-4484,rajinder@flatarchitecture.ca,http://flatarchitecture.ca/,Architects,Open,PST,,,,6321 King George Blvd,V3X 1G1,Surrey,British Columbia,Canada,,,,2017.0,,https://www.facebook.com/people/FLAT-Architecture-Inc/100067188819995/,google.com,,,,,(604) 445-8124,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384066,Lubor Trubka Associates Architects,Lubor Trubka,Cold Pro,Webware Pro,(604) 687-3722,,https://www.lubortrubka.com/,Architects,Open,PST,,,,1572 Jefferson Ave,V7V 2A3,West Vancouver,British Columbia,Canada,,,10.0,1975.0,,,google.com,,1000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384065,dk Architecture,Dave Kitazaki,Cold Pro,Webware Pro,(604) 210-1278,info@dkarchitecture.ca,https://dkarchitecture.ca/,Architects,Open,PST,,,,60 - 1959 Marine Drive,V7P 3G1,North Vancouver,British Columbia,Canada,,,10.0,2014.0,,https://www.facebook.com/dkarchitecture,google.com,,1000000.0,,,"[dk@dkarchitecture.ca](mailto:dk@dkarchitecture.ca)

;

[jd@dkarchitecture.ca](mailto:jd@dkarchitecture.ca)",CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384064,Blanken Barbosa Architecture Inc.,Ingolf Blanken Barbosa,Cold Pro,Webware Pro,(778) 240-2376,,https://www.blankenbarbosa-architecture.com/,Architects,Open,PST,,,,,,Metro Vancouver,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384063,NAVAL ARCHITECTURE CONSULTING,Iain Braidwood,Cold Pro,Webware Pro,(604) 613-2601,iain.braidwood@navalarchitecture.ca,https://www.navalarchitecture.ca/,Architects,Open,PST,,,,Suite 700 - 595 Burrard Street,V7X 1S8,Vancouver,British Columbia,Canada,,,200.0,,,,google.com,,10000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384062,Kent Halex Architecture,Kent Halex,Cold Pro,Webware Pro,(604) 983-9909,kent@kgharchitecture.com,https://kgharchitecture.com/,Architects,Open,PST,,,,346 20th St E,V7L 3A7,North Vancouver,British Columbia,Canada,,,10.0,2008.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384061,"Hwil, Architects","Hwil, Architects",Cold Pro,Webware Pro,(604) 595-1655,,,Architects,Open,PST,,,,1285 W Broadway,V6H 1G7,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384060,Formline Architecture,Alfred V. Waugh,Cold Pro,Webware Pro,(604) 912-0203,info@formline.ca,https://www.formline.ca/,Architects,Open,PST,,,,807 - 100 Park Royal South,V7T 1A2,West Vancouver,British Columbia,Canada,,,10.0,2011.0,,https://www.facebook.com/formline.ca/,google.com,,1000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384059,Greg Dowling Architect Inc,Greg Dowling,Cold Pro,Webware Pro,(778) 389-9356,gdowling@gdarchitect.ca,http://gdarchitect.ca/,Architects,Open,PST,,,,2001 – 499 Pacific Street,V6B 0N4,Vancouver,British Columbia,Canada,,,5.0,1988.0,,,google.com,,5000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384058,DCYT Architecture,Douglas Cheung,Cold Pro,Webware Pro,(778) 233-9001,dc@dcytarchitecture.ca,https://www.dcytarchitecture.ca/,Architects,Open,PST,,,,3022 Cambie St,V5Z 2V9,Vancouver,British Columbia,Canada,,,50.0,2016.0,,,google.com,,9000000.0,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384057,STUDIO 21,STUDIO 21,Cold Pro,Webware Pro,(604) 250-0612,info@studio21.design,https://studio21.design/,Architects,Open,PST,,,,170-422 RICHARD STREET,V6B 0C2,Vancouver,British Columbia,Canada,,,,2016.0,,https://www.facebook.com/S21Interiors/,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384056,ARCON ARCHITECTURE + PLANNING INC.,KENDALL JESSIMAN,Cold Pro,Webware Pro,(236) 521-1660,contact@arconarchitecture.ca,https://arconarchitecture.ca/,Architects,Open,PST,,,,"12 Water Street, Suite 220",V6B 1A5,Vancouver,British Columbia,Canada,,,10.0,1983.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead384055,Douglas R Johnson Architect Ltd,Douglas Johnson,Cold Pro,Webware Pro,(604) 998-3381,,,Architects,Open,PST,,,,221 Pemberton Ave,V7P 2R4,North Vancouver,British Columbia,Canada,,,3.0,2004.0,,,google.com,,,,,,CANADA,a055e0000012i6UAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
