Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead407526,Community Therapists,Linda Hirsekorn,Cold Pro,Webware Pro,(604) 681-9293,services@communitytherapists.com,https://www.communitytherapists.com/,Physical Therapists,Open,PST,,,,206 - 4300 North Fraser Way,V5J 0B3,Burnaby,British Columbia,Canada,,,,1989.0,,https://www.facebook.com/people/Community-Therapists/100063829938456/,google.com,,,,,(800) 591-9477,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407525,Sirri Physiotherapy and Wellness Centre,Jessica,Cold Pro,Webware Pro,(250) 729-2810,,http://sirriphysiotherapy.com/,Physical Therapists,Open,PST,,,,4898 Rutherford Rd,V9T 4Z4,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407524,Stålberg Physiotherapy,Kirsten Stålberg,Cold Pro,Webware Pro,(250) 729-7414,info@tapestryhealth.ca,https://tapestryhealth.ca/,Physical Therapists,Open,PST,,,,301-6545 Portsmouth Rd,V9V 1A3,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407523,Bastion Physiotherapy,D’Arcy Boulton,Cold Pro,Webware Pro,(250) 247-9543,info@bastionphysio.com,https://bastionphysio.com/,Physical Therapists,Open,PST,,,,705 Burnside Drive,V0R 1X0,Gabriola,British Columbia,Canada,,,,2006.0,,,google.com,,,,,(250) 716-1110,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407522,Pinpoint Physiotherapy & Health,Joe Box,Cold Pro,Webware Pro,(250) 591-6166,Info@PinpointPhysio.ca,https://pinpointphysio.ca/,Physical Therapists,Open,PST,,,,161 Selby Street,V9R 2R1,Nanaimo,British Columbia,Canada,,,,,,https://www.facebook.com/pinpointphysio,google.com,,,,,(250) 591-3730,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407521,Advanced Health + Sports Clinic,Jake Lussier,Cold Pro,Webware Pro,(250) 585-8553,INFO@ADVANCED-HEALTHCLINIC.COM,https://www.advanced-healthclinic.com/,Physical Therapists,Open,PST,,,,203 - 5160 DUBLIN WAY,V9T 0H2,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,(250) 586-8556,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407520,Brickyard Physiotherapy,Bryn Edwards,Cold Pro,Webware Pro,(250) 729-7956,info@brickyardphysio.com,https://brickyardphysio.com/,Physical Therapists,Open,PST,,,,6010 Brickyard Rd,V9V 1S5,Nanaimo,British Columbia,Canada,,,,2013.0,,https://www.facebook.com/BrickyardPhysiotherapy/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407519,Harbour City Physiotherapy Ltd. - Hand to Shoulder Centre,Janine Slater,Cold Pro,Webware Pro,(250) 739-5551,info@harbourcityphysio.ca,http://harbourcityphysio.ca,Physical Therapists,Open,PST,,,,204 - 321 Wallace Street,V9R 5B6,North Vancouver,British Columbia,Canada,,,,2004.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407518,South Nanaimo Wellness Centre,Sahil Tanna,Cold Pro,Webware Pro,(778) 441-4508,info@southnanaimowellnesscentre.ca,https://www.southnanaimowellnesscentre.ca/,Physical Therapists,Open,PST,,,,110 - 50 Tenth Street,V9R 6L6,Nanaimo,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407517,Prime' Performance & Therapy,Clayton Smith,Cold Pro,Webware Pro,(250) 591-9950,psp.frontoffice@gmail.com,https://www.primeperformance.ca/,Physical Therapists,Open,PST,,,,1970 Island Diesel Way,V9S 5W8,Nanaimo,British Columbia,Canada,,,,2018.0,,https://www.facebook.com/people/Prime-Performance-Therapy/100063749072586/,google.com,,,,,[admin@primeperformance.ca](mailto:admin@primeperformance.ca),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407516,Symphony Rehabilitation,Natasha,Cold Pro,Webware Pro,(250) 741-0141,info@symphony-rehab.com,http://www.symphony-rehab.com,Physical Therapists,Open,PST,,,,201- 1450 Waddington Road,V9S 4V9,Nanaimo,British Columbia,Canada,,,,2015.0,,https://www.facebook.com/symphonyrehab,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407515,Heather Biagi Physiotherapy,Heather Biagi,Cold Pro,Webware Pro,(604) 240-6775,heather@heatherbiagiphysio.ca,http://heatherbiagiphysio.ca,Physical Therapists,Open,PST,,,,Suite #201  - 101 West 16th St,V7M 1T3,North Vancouver,British Columbia,Canada,,,,2016.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407514,House of Therapy,Tina Aslani-Moghadam,Cold Pro,Webware Pro,(778) 323-4397,info@houseoftherapy.ca,http://www.houseoftherapy.ca,Physical Therapists,Open,PST,,,,613-175 West 1st Street,V7M 3N9,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407513,Blueridge Physio and Wellness,Mary Stern,Cold Pro,Webware Pro,(604) 365-8985,mary@blueridgephysio.com,http://blueridgephysio.com,Physical Therapists,Open,PST,,,,2467 Lampman Pl,V7H 1M6,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407512,Rehab In The Home Physiotherapy,Twyla Pitman,Cold Pro,Webware Pro,(604) 773-6715,info@rehabinthehome.ca,http://www.rehabinthehome.ca,Physical Therapists,Open,PST,,,,,,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,(250) 419-6855,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407511,Melanie Crudgington,Melanie Crudgington,Cold Pro,Webware Pro,(604) 417-2250,,,Physical Therapists,Open,PST,,,,1940 Lonsdale Ave Suite 210,V7M 2K2,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407510,Village Physiotherapy,CHERYL MCNEIGHT,Cold Pro,Webware Pro,(604) 985-2629,info@villagephysio.ca,https://villagephysio.ca/,Physical Therapists,Open,PST,,,,3050 Highland Blvd,V7R 2X3,North Vancouver,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407509,The ScoliClinic,Andrea Mendoza,Cold Pro,Webware Pro,(604) 336-0238,andrea@scoliclinic.ca,https://scoliclinic.ca/,Physical Therapists,Open,PST,,,,267 Esplanade W Suite 203,V7M 1A5,North Vancouver,British Columbia,Canada,,,,2016.0,,https://www.facebook.com/thescoliclinic/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407508,Lynn Valley Orthopaedic & Sports Physiotherapy Centre,NICO BERG,Cold Pro,Webware Pro,(604) 983-8514,reception@lynnvalleyphysio.com,https://lynnvalleyphysio.com/,Physical Therapists,Open,PST,,,,206–1200 Lynn Valley Road,,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407507,Ascend Physiotherapy,Jessi Thompson,Cold Pro,Webware Pro,(604) 770-2463,info@ascendphysio.ca,https://www.ascendphysio.ca/about,Physical Therapists,Open,PST,,,,202-3053 Edgemont Blvd,V7R 2N5,North Vancouver,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407506,Chris Kennedy,Chris Kennedy,Cold Pro,Webware Pro,(604) 967-2357,,,Physical Therapists,Open,PST,,,,102-1133 Lonsdale Ave,V7L 1B1,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407505,Allegro Performance + Wellness,ERIKA MAYALL,Cold Pro,Webware Pro,(604) 782-4338,HELLO@ALLEGROPERFORMANCE.COM,https://www.allegroperformance.com/,Physical Therapists,Open,PST,,,,303 - 1200 LONSDALE AVE,V7M 3H6,North Vancouver,British Columbia,Canada,,,,2018.0,,https://www.facebook.com/DancePhysioErika/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407504,"Connecta Physio - Marcel Miura, PT",Marcel Miura,Cold Pro,Webware Pro,(604) 816-4574,marcel@connectaphysio.ca,https://www.connectaphysio.ca/,Physical Therapists,Open,PST,,,,788 Copping St #101,V7M 3N2,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407503,Rebecca Fowler - Registered Physiotherapist - Chronic Pain,Rebecca Fowler,Cold Pro,Webware Pro,(604) 355-8686,rebeccafowlerhealth@gmail.com,http://www.rebeccafowlerhealth.com,Physical Therapists,Open,PST,,,,500 - 224 Esplanade West,V7M 1A4,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407502,Drift and Align Movement & Breathwork,Raya [Sharaya] Friesen,Cold Pro,Webware Pro,(778) 968-4276,raya@driftandalign.com,http://driftandalign.com,Physical Therapists,Open,PST,,,,444 Evergreen Place,V7N 2Z2,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/driftandalignphysiotherapy,google.com,,,,,[sharaya@driftandalignphysiotherapy.com](mailto:sharaya@driftandalignphysiotherapy.com),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407501,Vancouver NeuroPhysio,BRIAN HORSWILL,Cold Pro,Webware Pro,(778) 340-5510,info@vancouverneurophysio.com,https://www.vancouverneurophysio.com/,Physical Therapists,Open,PST,,,,280 - 889 Harbourside Dr,V7P 3S1,North Vancouver,British Columbia,Canada,,,,2010.0,,https://www.facebook.com/vancouverneurophysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407500,Capalano Physiotherapy,Capalano Physiotherapy,Cold Pro,Webware Pro,(604) 985-6662,,,Physical Therapists,Open,PST,,,,59- 935 Marine dr,V7P 1S3,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/p/Capilano-Physiotherapy-Clinic-100066762575063/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407499,Aveeva Physiotherapy and Wellness Studio,Aveeva Physiotherapy and Wellness Studio,Cold Pro,Webware Pro,(236) 334-5585,office@aveevaphysio.com,http://aveevaphysio.com/,Physical Therapists,Open,PST,,,,"114, 275 Fell Ave",V7P 2J9,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/aveevaphysiotherapyandwellnessstudio,google.com,,,,,(604) 971-1525,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407498,TriPeaks Physiotherapy,Kelly,Cold Pro,Webware Pro,(604) 839-9942,,,Physical Therapists,Open,PST,,,,130 Pemberton Ave,V7P 2R4,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/kellytripeaks/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407497,Body Works Sports Physiotherapy,Dana Ranahan,Cold Pro,Webware Pro,(604) 983-6616,info@body-works.ca,https://body-works.ca/,Physical Therapists,Open,PST,,,,233 W 1st St,V7M 1B3,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/BodyWorksSportsPhysiotherapy/?ref=hl,google.com,,,,,[contactus@body-works.ca](mailto:contactus@body-works.ca),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407496,"North Shore Sports Medicine - Physiotherapy, Massage Therapy, Chiropractor & more - North Vancouver",Paige Larson,Cold Pro,Webware Pro,(604) 973-0242,info@nssm.ca,https://nssm.ca/,Physical Therapists,Open,PST,,,,104-340 Brooksbank Ave,V7J 2C1,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/nssportsmed/,google.com,,,,,(604) 929-8444,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407495,Blue Sky Physiotherapy & Wellness Center North Vancouver,Maryam Jabbary,Cold Pro,Webware Pro,(604) 988-7761,info@blueskyphysio.com,http://blueskyphysio.com,Physical Therapists,Open,PST,,,,700 Marine Dr Unit 120,V7M 1H3,North Vancouver,British Columbia,Canada,,,,2005.0,,https://www.facebook.com/blueskyphysio,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407494,Trimetrics Physiotherapy,Cherie Kuo,Cold Pro,Webware Pro,(604) 982-0366,info@trimetricsphysio.com,https://trimetricsphysio.com/?utm_source=gmb&utm_medium=organic&utm_campaign=gmbwebsite,Physical Therapists,Open,PST,,,,850 Harbourside Dr #307,V7P 0A3,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407493,Cypress Physio + Health,SEAN CAMPBELL,Cold Pro,Webware Pro,(604) 210-4696,info@cypressphysio.ca,https://cypressphysio.ca/,Physical Therapists,Open,PST,,,,145 15th St W Unit #300,V7M 1R9,North Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/CypressPhysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407492,Coast Performance Rehab,DAVE,Cold Pro,Webware Pro,(604) 558-6960,info@coastperformancerehab.com,http://www.coastperformancerehab.com,Physical Therapists,Open,PST,,,,210-138 E. 13th Street,V7L 0E5,North Vancouver,British Columbia,Canada,,,,2018.0,,https://www.facebook.com/coastperformancerehab/,google.com,,,,,"(604) 929-3596, [coastrevive@coastperformancerehab.com](mailto:coastrevive@coastperformancerehab.com), [clayton@coastperformancerehab.com](mailto:clayton@coastperformancerehab.com)",CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407491,Ryan Leaver Physiotherapy,Ryan,Cold Pro,Webware Pro,(604) 442-1721,RYANLEAVERPHYSIO@GMAIL.COM,https://www.ryanleaver.ca/,Physical Therapists,Open,PST,,,,Suite #201 - 101 16th Street West,V7M 1T3,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407490,ZONE 4 PHYSIOTHERAPY,Ali Mohammadi Fard,Cold Pro,Webware Pro,(778) 999-0899,info@zone4physio.ca,https://zone4physio.ca/?utm_source=GMap&utm_medium=Organic,Physical Therapists,Open,PST,,,,135 E 15th St E Unit #106,V7L 2P7,North Vancouver,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/people/Zone-4-Physiotherapy-Wellness-Centre/100088339082721/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407489,19th Street Physiotherapy Clinic,jane williams,Cold Pro,Webware Pro,(604) 988-5221,,https://www.19physio.com/,Physical Therapists,Open,PST,,,,224 19th Street W,V7M 1X5,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407488,Twin Bridges Physiotherapy & Wellness,Karly Foster,Cold Pro,Webware Pro,(778) 802-5049,karly@twinbridgesphysiotherapy.com,http://www.twinbridgesphysiotherapy.com,Physical Therapists,Open,PST,,,,130 Pemberton Ave,V7P 2R5,North Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407487,Network Therapy,Ali Afshar zanjani,Cold Pro,Webware Pro,(877) 620-6532,info@networktherapy.ca,https://networktherapy.janeapp.com/,Physical Therapists,Open,PST,,,,140 14th St E,,North Vancouver,British Columbia,Canada,,,,,,,bbb.org,,,,,(604) 861-2358,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407486,Aging at Home Occupational Therapy,Janice Boudreau,Cold Pro,Webware Pro,(778) 636-6149,janice@agingathomeoccupationaltherapy.ca,https://www.agingathomeoccupationaltherapy.ca/,Physical Therapists,Open,PST,,,,2873 Panorama Dr,V7G 1V7,North Vancouver,British Columbia,Canada,,,,,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407485,A Nurtured Start Occupational Therapy,Alyssa Barrie,Cold Pro,Webware Pro,(778) 792-8856,admin@anurturedstart.ca,http://anurturedstartot.therabyte.app,Physical Therapists,Open,PST,,,,297 Monteray Ave,V7N 4E5,North Vancouver,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407484,Reformotiv Physio + Pilates,Carrie Viola,Cold Pro,Webware Pro,(604) 684-5826,hello@reformotiv.com,https://reformotiv.com/,Physical Therapists,Open,PST,,,,128 Keefer St,V6A 1X4,Vancouver,British Columbia,Canada,,,,2017.0,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407483,Trina Lee Physio for Life,Trina Lee,Cold Pro,Webware Pro,(778) 378-9179,,,Physical Therapists,Open,PST,,,,201-750 Denman Street,V6G 2L5,Vancouver,British Columbia,Canada,,,,2013.0,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407482,Downtown Health and Physiotherapy,AHMAD REZVANI,Cold Pro,Webware Pro,(604) 558-3210,downtownphysio1@gmail.com,https://downtownphysio.org/,Physical Therapists,Open,PST,,,,1138 Richards St,V6B 3E6,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/downtownphysio/,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407481,Burrard Physiotherapy,Kerry Maxwell,Cold Pro,Webware Pro,(604) 684-1640,info@burrardphysiotherapy.com,http://burrardphysiotherapy.com,Physical Therapists,Open,PST,,,,702-1190 Hornby St.,V6Z 2K5,Vancouver,British Columbia,Canada,,,,1980.0,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407480,Myodetox Chinatown,Bella St. George,Cold Pro,Webware Pro,(604) 336-9565,info@myodetox.com,https://www.myodetox.com/,Physical Therapists,Open,PST,,,,683 Gore Ave,V6A 2Z8,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/Myodetox/,google.com,,,,,(647) 977-3314,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407479,Beach Occupational Therapy Services,Beriah Chandoo,Cold Pro,Webware Pro,(604) 202-7373,beachtherapybc@gmail.com,https://www.beachtherapybc.com/,Physical Therapists,Open,PST,,,,,,Richmond,British Columbia,Canada,,,,2017.0,,https://www.facebook.com/beachtherapybc,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407478,City Sports + Physio Clinic,James Williams,Cold Pro,Webware Pro,(604) 606-1420,info@citysportsphysio.com,http://www.citysportsphysio.com/,Physical Therapists,Open,PST,,,,"420-890 W Pender Street,(at Hornby Street)",V6C 1J9,Vancouver,British Columbia,Canada,,,,1981.0,,https://www.facebook.com/CitySportsPhysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407477,Kerrisdale Physiotherapy Vancouver,Rob Birdsall,Cold Pro,Webware Pro,(604) 677-4665,kerrisdalept@gmail.com,https://kerrisdalephysiotherapy.com/,Physical Therapists,Open,PST,,,,2083 West 42nd Avenue,V6M 2B4,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/KDPhysiotherapy?ref=ts,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407476,Torchia Rehab and Performance,ERIK TORCHIA,Cold Pro,Webware Pro,(604) 416-3699,erik@torchiarehab.com,https://torchiarehab.com/,Physical Therapists,Open,PST,,,,"2696 Nootka St Office within, 2696 Nootka St",V5M 3M5,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/torchiarehabandperformance/?locale=hi_IN,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407475,South Vancouver Physiotherapy Clinic,Jonathan Heilbrunn,Cold Pro,Webware Pro,(604) 227-7953,contact@southvanphysio.com,https://southvanphysio.com/,Physical Therapists,Open,PST,,,,350 SE Marine Dr #10,V5X 2S5,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,(604) 282-7110,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407474,Main Yan Physiotherapy Clinic,KAM YAN,Cold Pro,Webware Pro,(604) 874-8668,contact@mainyanphysio.com,https://mainyanphysio.com/,Physical Therapists,Open,PST,,,,3139 Main Street,V5T 3G8,Vancouver,British Columbia,Canada,,,,,,https://www.facebook.com/mainyanphysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407473,Vancouver Physiotherapy,Vancouver Physiotherapy,Cold Pro,Webware Pro,(604) 998-4923,contact@physiotherapyvancouver.net,https://physiotherapyvancouver.net/,Physical Therapists,Open,PST,,,,179 Davie St Unit 218,V6Z 2Y1,Vancouver,British Columbia,Canada,,,,2010.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407472,Broadway Wellness and Physiotherapy - pt Health,Chris,Cold Pro,Webware Pro,(604) 449-2229,,,Physical Therapists,Open,PST,,,,2460 Commercial Dr #205,V5N 4B9,Vancouver,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407471,Unity Vision Clinic,Unity Vision Clinic,Cold Pro,Webware Pro,(306) 228-2722,,,Optometrist,Open,CST,,,,264 2 Ave,S0K 4L0,Unity,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407470,Stefanie Yea,Yea Stefanie,Cold Pro,Webware Pro,(306) 435-3242,moosomin@fyidoctors.com,,Optometrist,Open,CST,,,,Park Ave,S0G 3N0,Moosomin,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407469,Outlook Optometry,Tanya Hogg,Cold Pro,Webware Pro,(306) 721-2244,office@outlookoptometry.com,https://www.outlookoptometry.com/,Optometrist,Open,CST,,,,1415A Albert St,S4R 2R8,Regina,Saskatchewan,Canada,,,,,,https://www.facebook.com/outlookoptometry/,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407468,oko eyecare + eyewear,Brendan Hebert,Cold Pro,Webware Pro,(306) 924-8800,info@okoeyecare.com,https://www.okoeyecare.ca/,Optometrist,Open,CST,,,,1755 Park St,S4N 2G3,Regina,Saskatchewan,Canada,,,,2019.0,,https://www.facebook.com/okoeyecare,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407467,Primary Eye Care Centre,JOHN JACQUIE,Cold Pro,Webware Pro,(306) 693-8584,peccicare@gmail.com,https://www.peccicare.com/,Optometrist,Open,CST,,,,205-52 High Street West,S6H 1S3,Moose Jaw,Saskatchewan,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407466,Kendall Tim Dr,T. Kendall,Cold Pro,Webware Pro,(306) 882-3015,,,Optometrist,Open,CST,,,,214 Main St,S0L 2V0,Rosetown,Saskatchewan,Canada,,,,2005.0,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407465,HD Optical,HD Optical,Cold Pro,Webware Pro,(306) 952-0111,info@hdoptical.ca,,Optometrist,Open,CST,,,,2-406 Ludlow St,S7S 1M7,Saskatoon,Saskatchewan,Canada,,,,,,https://www.facebook.com/hdoptical.ca/,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead407464,Strelioff Chris Dr,Chris Strelioff,Cold Pro,Webware Pro,(306) 242-9226,,,Optometrist,Open,CST,,,,424 21st St E,S7K 0C2,Saskatoon,Saskatchewan,Canada,,,,1998.0,,,google.com,,,,,,CANADA,a055e0000012i6XAAQ,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
