Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead417134,Omega Electric and Controls Ltd.,Brock Puttick,Cold Pro,Webware Pro,(236) 260-1058,INFO@OMEGAEI.CA,https://www.omegaei.ca/,Electricians,Open,PST,,,,11119 TAHLTAN ROAD,V1J6G8,FORT ST. JOHN,British Columbia,Canada,,,,2018.0,,https://www.facebook.com/omegaei/,google.com,,,,,"(250) 262-6394

;

[bputtick@omegaei.ca](mailto:bputtick@omegaei.ca)",CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417133,MI Electric Ltd,MI Electric Ltd,Cold Pro,Webware Pro,(250) 793-7986,Matt@mielectricltd.com,,Electricians,Open,PST,,,,,,Fort Saint John,British Columbia,Canada,,,,2023.0,,https://www.facebook.com/profile.php?id=100095057602637,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417132,JW Miller Electrical & Handyman Services,Jacob Miller,Cold Pro,Webware Pro,(250) 793-2711,,https://jw-miller-electrical-handyman-services.business.site/?utm_source=gmb&utm_medium=referral,Electricians,Open,PST,,,,8315 86 Avenue,V1J 0G4,Fort St. John,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417131,The Highway Electric,Dustin Hance,Cold Pro,Webware Pro,(250) 460-0864,thehighwayelectric@gmail.com,,Electricians,Open,PST,,,,1449 HWY-3,V0X 1C3,Cawston,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/p/The-Highway-Electric-100077405245736/?paipv=0&eav=AfafPDOgX6YP6lfX8L4dzz-XGoG9om-BMozXAMyOtRuGTSfMrsT_o848khOJ0Y_4HFo&_rdr,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417130,Norman's Electric,Norman Van Vlissingen,Cold Pro,Webware Pro,(250) 567-3397,norman.vlissingen@normanselectric.com,,Electricians,Open,PST,,,,Dellwood Rd,V0J 3A2,Vanderhoof,British Columbia,Canada,,,,1998.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417129,Glacier Physiolab,Marie-Michelle Lafontaine,Cold Pro,Webware Pro,(250) 344-1866,clinic@glacierphysiolab.com,https://www.glacierphysiolab.com/,Physical Therapists,Open,PST,,,,"606, 7th St N, Unit #102",,Golden,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/glacierphysiolab,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417128,Wild Berry Pelvic health physiotherapy,Joanie Mercier,Cold Pro,Webware Pro,(250) 353-8655,wildberryphysiotherapy@gmail.com,https://wildberryphysiotherapy.com/,Physical Therapists,Open,PST,,,,"Apple Tree Maternity, Suite 1 – 518 Lake Street",VIL 4C6,Nelson,British Columbia,Canada,,,,,,https://www.facebook.com/WildBerryPhysio,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417127,Port Moody Physiotherapy & Sports Injury Clinic - Services,Fahim Kara,Cold Pro,Webware Pro,(604) 931-7122,portmoodyphysio@hotmail.com,https://portmoodyphysiotherapy.com/,Physical Therapists,Open,PST,,,,Suite D 2624 St. Johns Street,V3H 2B6,Port Moody,British Columbia,Canada,,,,2002.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417126,Anmore Physio & Wellness,jessa eng,Cold Pro,Webware Pro,(778) 401-5898,anmorephysio@gmail.com,https://www.anmorephysio.com/,Physical Therapists,Open,PST,,,,7 Alder Way,V3H 4Y5,Anmore,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/anmorephysio/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417125,Lab Health Physio,beth bates,Cold Pro,Webware Pro,(250) 386-7254,info@labhealth.ca,https://www.labhealthphysio.ca/,Physical Therapists,Open,PST,,,,100 - 230 Menzies Street,V8V 2G7,Victoria,British Columbia,Canada,,,,2017.0,,https://www.facebook.com/physiolabhealth/,google.com,,,,,[physiolab@labhealth.ca](mailto:physiolab@labhealth.ca),CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417124,Fairmont Physiotherapy,Fairmont Physiotherapy,Cold Pro,Webware Pro,(250) 345-0094,physiok@shaw.ca,http://www.fairmontphysio.com/,Physical Therapists,Open,PST,,,,5020 Mountain View Pl,V0B 1L1,Fairmont Hot Springs,British Columbia,Canada,,,,,,https://www.facebook.com/profile.php?id=100039719966480,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417123,Invermere Physiotherapy Clinic,Invermere Physiotherapy Clinic,Cold Pro,Webware Pro,(250) 342-0415,info@inphysio.ca,https://www.invermerephysiotherapy.ca/,Physical Therapists,Open,PST,,,,417 10th Avenue Box 758,V0A1K0,Invermere,British Columbia,Canada,,,,1995.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417122,Copper City Physical Therapy,Brian Coughlan,Cold Pro,Webware Pro,(250) 342-8966,info@coppercityphysio.com,https://www.coppercityphysicaltherapy.com/,Physical Therapists,Open,PST,,,,526 13th Street PO Box 2907,V0A 1K0,Invermere,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/coppercityphysio,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417121,FIT Physical Therapy,Sam Moxon,Cold Pro,Webware Pro,(250) 719-9154,fitnessphysiotherapist@gmail.com,https://fitnessphysiotherapy-physiotherapist.business.site/,Physical Therapists,Open,PST,,,,1509 Alaska Avenue Unit B,V1G 1Z8,Dawson Creek,British Columbia,Canada,,,,2020.0,,https://www.facebook.com/thefitphysicaltherapy/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417120,Dawson Creek Physiotherapy (A division of NEORC),David Lowe,Cold Pro,Webware Pro,(250) 782-3736,dcphysio@pris.bc.ca,http://www.dawsoncreekphysiotherapyclinic.com/,Physical Therapists,Open,PST,,,,10500 10 St,V1G 3T9,Dawson Creek,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/dawsoncreekphysiotherapy/,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417119,Samuels Anita Physiotherapist,Anita Samuels,Cold Pro,Webware Pro,(604) 894-5656,,,Physical Therapists,Open,PST,,,,,V0N 2L0,Pemberton,British Columbia,Canada,,,,2011.0,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417118,Spinks Lesley Physiotherapist,Spinks Lesley Physiotherapist,Cold Pro,Webware Pro,(604) 733-1891,,,Physical Therapists,Open,PST,,,,3369 4th Ave W,V6R 1N6,Vancouver,British Columbia,Canada,,,,,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417117,Carolyn Cossenas Physiotherapist & Consulting,Carolyn Cossenas,Cold Pro,Webware Pro,(604) 940-9438,,,Physical Therapists,Open,PST,,,,5605 Dowler Rd,V4K 4M3,Delta,British Columbia,Canada,,,,,,,bbb.org,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417116,Allison Megeney PT,Allison Megeney,Cold Pro,Webware Pro,(604) 935-6121,allison@allisonmegeneypt.com,https://allisonmegeneypt.com/,Physical Therapists,Open,PST,,,,1314 Eagle Drive,V0N 2L0,Pemberton,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417115,Local Motion Therapy,Mikaela Sherlock,Cold Pro,Webware Pro,(604) 894-5525,localmotiontherapy@telus.net,http://localmotiontherapy.com/,Physical Therapists,Open,PST,,,,110-1411 Portage Road,V0N 2L0,Pemberton,British Columbia,Canada,,,,,,https://www.facebook.com/localmotiontherapy/?ref=embed_page,yelp.ca,,,,,,CANADA,a05I9000000OhMIIA0,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417114,Black Diamond Electrical,Ronan Mac Con,Cold Pro,Webware Pro,(250) 946-6150,blackdiamondwhistler@gmail.com,https://blackdiamondwhistl.wixsite.com/black-diamond-electr,Electricians,Open,PST,,,,1200 Alta Lake Rd,,Whistler,British Columbia,Canada,,,,2016.0,,https://www.facebook.com/blackdiamondelectrical/?locale=de_DE,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417113,Anderson’s Electric,Brad,Cold Pro,Webware Pro,(604) 698-6120,brad@andersonselectric.ca,https://www.andersonselectric.ca/,Electricians,Open,PST,,,,,,Whistler,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417112,TaB-Installations,Todd Barnes,Cold Pro,Webware Pro,(250) 295-5021,todd@tabinstallationsbc.com,https://sites.google.com/view/tabinstallationsbc-com/home,Electricians,Open,PST,,,,1752 Princeton Summerland Rd,V0X 1W0,Princeton,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417111,WEL Electric. Your full service electrical solutions provider.,Sterling Wiebe,Cold Pro,Webware Pro,(250) 833-2579,info@weleng.ca,https://www.weleng.ca/,Electricians,Open,PST,,,,52 Metcalfe Rd,V1E 2Y3,Salmon Arm,British Columbia,Canada,,,,2006.0,,https://www.facebook.com/welengineering,google.com,,,,,(250) 833-7872,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417110,Ohm Electrical,Ohm Electrical,Cold Pro,Webware Pro,(250) 510-1025,,,Electricians,Open,PST,,,,,,Capital,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417109,M.P.S. Electrical Contracting LTD.,Paul Martin,Cold Pro,Webware Pro,(250) 710-9708,,,Electricians,Open,PST,,,,1413 Fairfield Rd,V0R 1L2,Cobble Hill,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417108,L. Craig Electrical Installations,laurence craig,Cold Pro,Webware Pro,(250) 268-3818,Lwcraig73@gmail.com,https://l-craig-electrical-installations.business.site/?utm_source=gmb&utm_medium=referral,Electricians,Open,PST,,,,,,Ladysmith,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/p/L-Craig-Electrical-Installations-100063632032491/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417107,Wingspan Electric LTD,Marley,Cold Pro,Webware Pro,(250) 732-3759,wingspanelectric@gmail.com,https://www.wingspanelectric.ca/,Electricians,Open,PST,,,,1526 West Shawnigan Lake Road,V0R 2W3,Shawnigan Lake,British Columbia,Canada,,,,2023.0,,https://www.facebook.com/wingspanelectric,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417106,Telegraph Electric,Telegraph Electric,Cold Pro,Webware Pro,(250) 710-1919,,,Electricians,Open,PST,,,,,,Cobble Hill,British Columbia,Canada,,,,2023.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417105,Avalanche Electrical & Home Services,Rob,Cold Pro,Webware Pro,(250) 927-6640,AvalancheElectrical@gmail.com,https://www.avalancheelectrical.ca/,Electricians,Open,PST,,,,,,Invermere,British Columbia,Canada,,,,,,https://www.facebook.com/people/Avalanche-Electrical-Home-Services/100083356958073/?paipv=0&eav=AfaRVdudyMMmGVCrdoaBd9KmevY6BDbM1W_0JQnMwPMPuXqaSlWeuxl1N6xWz-9tyN0&_rdr,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417104,Torus Electric Ltd.,Torus Electric Ltd.,Cold Pro,Webware Pro,(250) 342-1392,,https://toruselectricltd.business.site/?utm_source=gmb&utm_medium=referral,Electricians,Open,PST,,,,Box 674 1712 15 Avenue,V0A 1K4,Invermere,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417103,Bar 66 Electric Corp.,Bar 66 Electric Corp.,Cold Pro,Webware Pro,(780) 821-0450,,http://bar66electric.ca/,Electricians,Open,PST,,,,,,Vancouver Island,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417102,MGC Electric,MGC Electric,Cold Pro,Webware Pro,(236) 238-2321,michael.collins@shaw.ca,,Electricians,Open,PST,,,,,,Nanaimo,British Columbia,Canada,,,,2021.0,,https://www.facebook.com/MGCElectric,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417101,Sysync Electrical and Control,Sysync Electrical and Control,Cold Pro,Webware Pro,(250) 802-8718,sysyncelectric@gmail.com,https://www.sysync.ca/,Electricians,Open,PST,,,,6204 McGirr Road,V9V 1C7,Nanaimo,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417100,Black Forest Electric Ltd.,Joshua Acton,Cold Pro,Webware Pro,(778) 269-1819,,,Electricians,Open,PST,,,,22 Kanaka Pl,V9T 5B7,Nanaimo,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417099,LMC Electrician Nanaimo,Javier Jordan,Cold Pro,Webware Pro,(250) 667-3922,hello@lmcelectric.ca,https://lmcelectric.ca/,Electricians,Open,PST,,,,462 Murray Street,V9R 6X9,Nanaimo,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417098,J. Searson Electric,Jeff Searson,Cold Pro,Webware Pro,(250) 667-7262,j.searsonelectric@outlook.com,https://jsearsonelectric.ca/,Electricians,Open,PST,,,,1768 Cedar Road,V9X 1L5,Cedar,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417097,Collins Electric,Rob Junkala,Cold Pro,Webware Pro,(250) 752-6665,info@collinselectric.ca,https://www.collinselectric.ca/,Electricians,Open,PST,,,,#5-1010 Shearme Road,V0R 1M0,Coombs,British Columbia,Canada,,,,1974.0,,https://www.facebook.com/CollinsElectricInc/,google.com,,,,,[resumes@collinselectric.ca](mailto:resumes@collinselectric.ca),CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417096,MC Volts Electric Inc,Matthew Currie,Cold Pro,Webware Pro,(250) 466-8658,mcvoltselectric@gmail.com,https://mcvoltselectric.ca/,Electricians,Open,PST,,,,334-3250C Rock City Road,V9T 4R2,Nanaimo,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/MCVoltsElectric/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417095,Schooner Point Electric,Craig Barber,Cold Pro,Webware Pro,(250) 539-0803,Craig@schoonerelectric.com,https://www.schoonerelectric.com/,Electricians,Open,PST,,,,6417 Lasalle Rd,V9V 1P3,Nanaimo,British Columbia,Canada,,,,2006.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417094,Bowen Island Electrical Ltd.,Garrett Anstey,Cold Pro,Webware Pro,(778) 266-6465,info@bowenislandelectrical.com,https://www.bowenislandelectrical.com/,Electricians,Open,PST,,,,,,Bowen Island,British Columbia,Canada,,,,2020.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417093,Esplanade Electrical & Solar,Jesse Bouliane,Cold Pro,Webware Pro,(250) 272-9070,boulianejesse@gmail.com,https://esplanadeelectrical.com/,Electricians,Open,PST,,,,1415 Birch Crescent,V0A 1H6,Golden,British Columbia,Canada,,,,2016.0,,,yelp.ca,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417092,Selkirk Electric,Stephen Lilleberg,Cold Pro,Webware Pro,(250) 344-2530,selkirk1@telus.net,https://www.selkirkelectric.ca/,Electricians,Open,PST,,,,1135 10th ave N,V0A1H2,Golden,British Columbia,Canada,,,,1992.0,,https://www.facebook.com/selkirkelectric,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417091,Harcon Electric and Controls Ltd.,Nate,Cold Pro,Webware Pro,(250) 792-3217,sales@harconelectric.ca,https://www.harconelectric.ca/,Electricians,Open,PST,,,,2515 Mabley Rd,V9N 9K2,Courtenay,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417090,MW All Electric,MW All Electric,Cold Pro,Webware Pro,(250) 444-7205,,,Electricians,Open,PST,,,,246 72nd Ave,V0H 1H0,Grand Forks,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417089,Schwab Electric,Bill Schwab,Cold Pro,Webware Pro,(250) 442-3711,bill.schwab@schwabelectric.com,,Electricians,Open,PST,,,,6533 18 St,V0H 1H0,Grand Forks,British Columbia,Canada,,,,1987.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417088,K & K Electric Ltd,Ken Nelson,Cold Pro,Webware Pro,(250) 949-8133,info@kkelectric.ca,https://www.kkelectric.ca/,Electricians,Open,PST,,,,6025 Bronze Road,V0N 2P0,Port Hardy,British Columbia,Canada,,,,1979.0,,https://www.facebook.com/p/K-K-Electric-Ltd-100037961753708/?paipv=0&eav=AfYpv2_06TDYPVohtNkKx3jhSV8j6bCdR51OqsidZVzGfdzUmioR4_175Th06Gv9dEg&_rdr,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417087,Cardero Electric Ltd.,Jamie Wark,Cold Pro,Webware Pro,(604) 908-1073,,,Electricians,Open,PST,,,,1069 Fairview Rd,V0N 1V3,Gibsons,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417086,Sure Power Electrical & Communications,Mike,Cold Pro,Webware Pro,(250) 507-1386,,https://sure-power.ca/,Electricians,Open,PST,,,,,,Metchosin,British Columbia,Canada,,,,2021.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417085,JLP Electric,Jesse Poulin,Cold Pro,Webware Pro,(250) 880-7481,projects@jlpcomm.com,https://jlpelectrical.com/,Electricians,Open,PST,,,,1338 Stellys X Rd,V8M 0B6,Saanichton,British Columbia,Canada,,,,2019.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417084,Everblock Electric,Mitchell Block,Cold Pro,Webware Pro,(250) 818-3495,office@everblockelectric.com,https://www.everblockelectric.com/,Electricians,Open,PST,,,,,,Victoria,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417083,Faiser Electric,Faiser Electric,Cold Pro,Webware Pro,(780) 668-5546,,http://www.faiser.ca/,Electricians,Open,PST,,,,,,Esquimalt,British Columbia,Canada,,,,2022.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417082,ACGN Electric,GINO NOËL,Cold Pro,Webware Pro,(236) 464-7911,acgnelectric@gmail.com,https://www.acgnelectric.com/,Electricians,Open,PST,,,,8082 W Coast Rd,V9Z 1C9,Sooke,British Columbia,Canada,,,,,,,google.com,,,,,(250) 888-7831,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417081,KTB Electric Ltd,KTB Electric Ltd,Cold Pro,Webware Pro,(250) 888-6121,,,Electricians,Open,PST,,,,,V9C 1S1,Victoria,British Columbia,Canada,,,,2017.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417080,Lightning Chris Electrical service,Lightning Chris Electrical service,Cold Pro,Webware Pro,(236) 508-3520,,,Electricians,Open,PST,,,,,,Metchosin,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417079,RSJ Electric,RSJ Electric,Cold Pro,Webware Pro,(250) 572-4691,,,Electricians,Open,PST,,,,,,Esquimalt,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417078,Pacific Power Pros,Cody Beckhuson,Cold Pro,Webware Pro,(236) 508-7767,pacificpowerpros@shaw.ca,https://pacificpowerpros.ca/,Electricians,Open,PST,,,,,,Nanaimo,British Columbia,Canada,,,,2022.0,,https://www.facebook.com/pacificpowerpros,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417077,RJK Electrical,RJK Electrical,Cold Pro,Webware Pro,(250) 418-1319,,,Electricians,Open,PST,,,,,,Sooke,British Columbia,Canada,,,,2008.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417076,Southwood Electric,Daniel Daigle,Cold Pro,Webware Pro,(250) 882-9173,southwoodelectric@outlook.com,https://www.southwoodelectric.com/,Electricians,Open,PST,,,,,,Sooke,British Columbia,Canada,,,,,,https://www.facebook.com/SouthwoodElectric,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417075,Loyal Electric,Loyal Electric,Cold Pro,Webware Pro,(250) 618-5194,,,Electricians,Open,PST,,,,,,Metchosin,British Columbia,Canada,,,,2018.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417074,Campbell Electric,Mike Campbell,Cold Pro,Webware Pro,(250) 885-7709,info@campbellelectric.ca,https://www.campbellelectric.ca/,Electricians,Open,PST,,,,1145 Sikorsky Road #308,V9B 4G9,Victoria,British Columbia,Canada,,,,2013.0,,https://www.facebook.com/campbellelectriccanada/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417073,Bee Electric,Bee Electric,Cold Pro,Webware Pro,(250) 414-0108,beeelectricvictoria@gmail.com,http://beeelectric.ca/,Electricians,Open,PST,,,,3026 Carroll Street,,Victoria,British Columbia,Canada,,,,2015.0,,https://www.facebook.com/beeelectric.ca/,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417072,Wine Capital Electric Inc.,Wine Capital Electric Inc.,Cold Pro,Webware Pro,(250) 809-5174,,http://www.winecapitalelectric.com/,Electricians,Open,PST,,,,,,Penticton,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417071,Oxbow Electric,Oxbow Electric,Cold Pro,Webware Pro,(250) 689-0480,,https://oxbowelectric.ca/,Electricians,Open,PST,,,,8916 Jubilee Dr,V0H 1V2,Osoyoos,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417070,Three Jay Electrical,Three Jay Electrical,Cold Pro,Webware Pro,(250) 540-1781,,,Electricians,Open,PST,,,,,,Armstrong,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417069,Fisher Electric Ltd,Kaylon Fisher,Cold Pro,Webware Pro,(250) 550-5229,FisherElectricLtd@Gmail.com,https://fisherelectricltd.ca/,Electricians,Open,PST,,,,4161 Birch Drive,V0E 1B6,Spallumcheen,British Columbia,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead417068,Spallumcheen Electric,Spallumcheen Electric,Cold Pro,Webware Pro,(250) 803-1169,,http://www.spallumcheenelectric.com/,Electricians,Open,PST,,,,2246 Bradley Dr,V0E 1B1,Armstrong,British Columbia,Canada,,,,2013.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
