Podio_Lead_Unique_id__c,Company,LastName,Lead_Source__c,Sales_Channel__c,Phone,Email,Website,Segment_text__c,Lead_Stage__c,Time_Zone__c,What_Problem_are_we_solving__c,Guide_Point__c,Lead_Owner_Email__c,Address,PostalCode,City,State,Country,Behaviour_Score__c,Demographic_Score__c,NumberOfEmployees,Year_founded__c,Year_founded_link__c,Facebook__c,Source__c,Last_Dial_Attempt_DateTime__c,Revenue_Size__c,Demo_Set_Date_in_Prospects_time__c,Id,Additional_Customer_Info_Important_Inf__c,Country__c,Segment__c,OwnerId,Priority__c,Status,LEAD_MATRIX_STATUS__c
CANLead381704,Hass Renovations,Hass Renovations,Cold Pro,Webware Pro,(437) 990-4016,,,Renovators,Open,EST,,,,37 Darley St,L1T 3X9,Ajax,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381703,RenoConnect Renovation Network,RenoConnect Renovation Network,Cold Pro,Webware Pro,(905) 626-9659,,,Renovators,Open,EST,,,,37 Hughes Crescent,L1T 3P9,Ajax,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a05I9000000Jc6HIAS,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381702,Vito And Son Moving,Vito,Cold Pro,Webware Pro,(647) 444-3083,,,Movers,Open,EST,,,,59 Benson Ave,L4C 4E5,Richmond Hill,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381701,Brad & Sons Moving,Brad & Sons Moving,Cold Pro,Webware Pro,(519) 995-6834,,,Movers,Open,EST,,,,,,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381700,Steins Moving Service,Steins Moving Service,Cold Pro,Webware Pro,(226) 344-6490,,,Movers,Open,EST,,,,,,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381699,Men At Work Moving & Delivery,Men At Work Moving & Delivery,Cold Pro,Webware Pro,(519) 988-0029,,,Movers,Open,EST,,,,,,London,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381698,JZM Moving,JZM Moving,Cold Pro,Webware Pro,(226) 348-7685,,,Movers,Open,EST,,,,,,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381697,Rabbit Express Moving Company,Rabbit Express Moving Company,Cold Pro,Webware Pro,(519) 965-2536,,,Movers,Open,EST,,,,,,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381696,The Move Out Bin,Salim Alagha,Cold Pro,Webware Pro,(519) 566-3332,info@moveoutbin.com,https://moveoutbin.com/,Movers,Open,EST,,,,1534 Essex County Rd 22,N0R 1A0,Belle River,Ontario,Canada,,,,2018.0,,https://www.facebook.com/moveoutbin/,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381695,Calm Movers,Calm Movers,Cold Pro,Webware Pro,(226) 340-1427,,,Movers,Open,EST,,,,2-5534 Wyandotte St E,N8S 1M1,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381694,Denis Moving & Renovations,Denis,Cold Pro,Webware Pro,(226) 246-4021,,,Movers,Open,EST,,,,333 Glengarry Ave,N9A 1P6,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381693,Jimmy The Move Guy,Jimmy The Move Guy,Cold Pro,Webware Pro,(519) 817-5725,,,Movers,Open,EST,,,,,,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381692,Father & Sons Moving,Father & Sons Moving,Cold Pro,Webware Pro,(519) 965-2012,,,Movers,Open,EST,,,,,N9J 3N9,Windsor,Ontario,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012jQxAAI,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381691,Crosby Electric,Pat,Cold Pro,Webware Pro,(613) 882-7288,pat@crosbyelectric.ca,https://crosbyelectric.ca/,Electricians,Open,EST,,,,,,Ottawa,Ontario,Canada,,,,,,https://www.facebook.com/crosbyelectric613,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381690,Light it Up Electrical Services,Mike Typhair,Cold Pro,Webware Pro,(613) 286-1710,info@lightitupelectrical.ca,https://www.lightitupelectrical.ca/,Electricians,Open,EST,,,,,,Ottawa,Ontario,Canada,,,,,,https://www.facebook.com/lightitupelectricalservices,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381689,brother's Electrical,Nishu Kumar Mangla,Cold Pro,Webware Pro,(613) 296-9328,nmangla@ivacorm.com,https://brotherselectrical.ca/,Electricians,Open,EST,,,,2521 Iris Street,K2C 1C9,Ottawa,Ontario,Canada,,,,2022.0,,,google.com,,,,,<https://www.linkedin.com/in/nishu-mangla-418771aa/?originalSubdomain=ca>,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381688,VOLTECHS CANADA INCORPORATED,VOLTECHS CANADA INCORPORATED,Cold Pro,Webware Pro,(613) 204-8324,,https://voltechs-canada-incorporated.business.site/?utm_source=gmb&utm_medium=referral,Electricians,Open,EST,,,,2247 Halifax Dr,K1G 2W4,Ottawa,Ontario,Canada,,,,,,,google.com,,,,,(613) 296-9328,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381687,M.A.J.K Electric Inc.,Moe Mansour,Cold Pro,Webware Pro,(613) 276-3538,Majkelectric@gmail.com,https://majk-electric-inc.business.site/?utm_source=gmb&utm_medium=referral,Electricians,Open,EST,,,,229 Duntroon Circle,K1T 4C9,Ottawa,Ontario,Canada,,,,2020.0,,https://www.facebook.com/profile.php?id=100065544397323,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381686,Brisk Electric,Philip,Cold Pro,Webware Pro,(613) 875-6216,info@briskelectric.ca,https://briskelectric.ca/,Electricians,Open,EST,,,,1481 Chomley Crescent,K1G 0V9,Ottawa,Ontario,Canada,,,,2004.0,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381685,Capital City Electrical Inc.,Jeffrey Caron,Cold Pro,Webware Pro,(343) 204-4857,INFO@CAPITALCITYELECTRICAL.CA,https://www.capcityelectrical.com/,Electricians,Open,EST,,,,321 MONA AVENUE,K1L 6Z9,Ottawa,Ontario,Canada,,,,2018.0,,https://www.facebook.com/CCEottawa/,google.com,,,,,[cce.ottawa@gmail.com](mailto:cce.ottawa@gmail.com),CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381684,Muro Electric Inc.,Doug Grice,Cold Pro,Webware Pro,(289) 251-3408,muroelectricsupply@outlook.com,https://muroelectricsupplies.com/,Electricians,Open,EST,,,,"1140 Sheppard Ave W, 15,",M3K 2A2,North York,Ontario,Canada,,,3.0,2010.0,,https://www.facebook.com/MuroElectricSupply/,homestars.com,,,,,"(416) 994-2705  
Faruk Donmez - (416) 636-9138  
(416) 636-1071",CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381683,Electrical Power Solutions,Electrical Power Solutions,Cold Pro,Webware Pro,(416) 994-2143,info@electricalpowersolution.ca,https://electricalpowersolution.ca/,Electricians,Open,EST,,,,,M3N 1K2,Toronto,Ontario,Canada,,,,1998.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381682,Access Electric Inc.,Nic,Cold Pro,Webware Pro,(647) 863-4682,,https://accesselectric.ca/,Electricians,Open,EST,,,,50 Shorncliffe Rd,M8Z 5K1,Etobicoke,Ontario,Canada,,,,2006.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381681,Saunders Electrical and Construction Inc.,Mitchell,Cold Pro,Webware Pro,(647) 989-9768,mitchell@saunderselectrical.co,https://saunderselectrical.co/,Electricians,Open,EST,,,,,L7J 1V6,Acton,Ontario,Canada,,,,2017.0,,,homestars.com,,,,,<https://www.linkedin.com/in/mitchell-saunders-36b125160/?originalSubdomain=ca>,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381680,LA Plus Electrical Contracting Inc.,Yama Sharifi,Cold Pro,Webware Pro,(647) 539-4552,yama.foru@yahoo.com,https://la-plus-electrical-contracting-inc.business.site/,Electricians,Open,EST,,,,166 Biscayne Boulevard,L4P 3M1,Keswick,Ontario,Canada,,,,2012.0,,https://www.facebook.com/LAPLUSELECTRICAL/,homestars.com,,,,,"(647) 703-2006  
[lapluselectrical@gmail.com](mailto:lapluselectrical@gmail.com)",CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381679,WireTek,Anthony Beckles,Cold Pro,Webware Pro,(289) 931-1507,,,Electricians,Open,EST,,,,99 Golden Blvd West,L3B 1H8,Welland,Ontario,Canada,,,,2010.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381678,Matinée Electric,Jeremy,Cold Pro,Webware Pro,(647) 539-4599,,,Electricians,Open,EST,,,,,M3H 2T4,Toronto,Ontario,Canada,,,,,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381677,Lucomm Electric Inc,Przemek Podruczny,Cold Pro,Webware Pro,(647) 894-1673,przemek.popruczna@lucommelectric.com,,Electricians,Open,EST,,,,609 Weillnott Crescent,L9T 6E9,Milton,Ontario,Canada,,,2.0,2018.0,,https://www.facebook.com/people/Lucomm-Electric-Inc/100054300409544/?paipv=0&eav=AfaRhhFeDe69gvSOJpnLm9HvJlo3S684uIk3xYhR_VJWN-CZX4w7tqO53nw-LcKxZJU&_rdr,homestars.com,,,,,<https://www.linkedin.com/in/przemek-podruczny-53490018a/?originalSubdomain=ca>,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381676,Currents,Dwayne,Cold Pro,Webware Pro,(416) 316-0882,,,Electricians,Open,EST,,,,,L7E 2T7,Bolton,Ontario,Canada,,,2.0,2022.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381675,ORDIAN ELECTRIC,Farzad Ordian,Cold Pro,Webware Pro,(647) 701-1360,,http://oakvillecertifiedelectrician.ca/,Electricians,Open,EST,,,,175 Shaughnessy Blvd Unit 1903,M2J 1K1,North York,Ontario,Canada,,,,,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381674,Red Door Electrical Contractor Inc,Shazad Dhanani,Cold Pro,Webware Pro,(647) 518-7120,reddoorelec@gmail.com,,Electricians,Open,EST,,,,74 Knighton Drive,M5M 2K5,Toronto,Ontario,Canada,,,3.0,2017.0,,,homestars.com,,,,,<https://www.linkedin.com/in/shazad-dhanani-4b0414203/?originalSubdomain=ca>,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381673,Padi Electric Inc.,Rozbeh,Cold Pro,Webware Pro,(416) 900-6667,Info@padielectric.ca,https://www.padielectric.ca/,Electricians,Open,EST,,,,82 Valhalla Ct,L4G 5W5,Aurora,Ontario,Canada,,,,2020.0,,,homestars.com,,,,,"(647) 836-7005  
[info@mysite.com](mailto:info@mysite.com)",CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381672,J Electric,Jaroslaw Tyrlicz,Cold Pro,Webware Pro,(647) 360-4833,info@jelectric.ca,https://www.jelectric.ca/,Electricians,Open,EST,,,,960 Bloor St,L4Y 2N1,Mississauga,Ontario,Canada,,,8.0,2021.0,,https://www.facebook.com/jelectric84/,homestars.com,,,,,[Jelectric2000@gmail.com](mailto:Jelectric2000@gmail.com),CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381671,Moon Tech Electric Ltd.,Alex,Cold Pro,Webware Pro,(289) 395-1932,,https://moontechelectric.net/,Electricians,Open,EST,,,,,L3Y 3J8,Newmarket,Ontario,Canada,,,3.0,2019.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381670,JP Power Group,Shane,Cold Pro,Webware Pro,(647) 785-7553,service@jppowergroup.com,https://jppowergroup.com/,Electricians,Open,EST,,,,"1 Yonge Street, Suite 1801",M5E 1W7,Toronto,Ontario,Canada,,,,2019.0,,https://www.facebook.com/JPPowerGroup,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381669,Pro Energy Electrical Solution Inc.,Chris,Cold Pro,Webware Pro,(647) 525-9976,,,Electricians,Open,EST,,,,,L6C 1N9,Markham,Ontario,Canada,,,4.0,2022.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381668,Starlit Electric LTD,Mostafa Nezam,Cold Pro,Webware Pro,(647) 871-5555,Mostafa.Nezam@starlitLTD.ca,http://starlitltd.ca/,Electricians,Open,EST,,,,46 Brownstone cir,L4J 7P3,Thornhill,Ontario,Canada,,,8.0,2014.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381667,North Electrik Inc.,Mike,Cold Pro,Webware Pro,(647) 709-4959,info@northelectrik.com,https://www.northelectrik.com/,Electricians,Open,EST,,,,117 Pine Hills Rd,L1N 6N9,Whitby,Ontario,Canada,,,4.0,2018.0,,https://www.facebook.com/northelectrik/,homestars.com,,,,,[North.electrik@gmail.com](mailto:North.electrik@gmail.com),CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381666,Djan Renovation,Ali Djan Noori,Cold Pro,Webware Pro,(647) 462-1146,aliaymen352@gmail.com,,Electricians,Open,EST,,,,"35 Cedarcroft Boulevard, Unit 508",M2R 2Z4,Toronto,Ontario,Canada,,,,2010.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381665,Joseph Electric,Maria Berger,Cold Pro,Webware Pro,(647) 456-2742,maria@josephelectric.ca,http://www.josephelectric.ca/,Electricians,Open,EST,,,,104 Daphnia Dr,L4J 8X3,Vaughan,Ontario,Canada,,,,1997.0,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381664,K.B.S. Services Inc,Kourosh G.,Cold Pro,Webware Pro,(416) 838-1138,koukbs@gmail.com,https://www.kbs-serve.com/,Electricians,Open,EST,,,,,L6A 1R5,Vaughan,Ontario,Canada,,,,,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381663,Tech Power Inc.,Behnam,Cold Pro,Webware Pro,(647) 818-9852,,,Electricians,Open,EST,,,,,,Newmarket,Ontario,Canada,,,,,,,homestars.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381662,House Depot Home Services,Mark,Cold Pro,Webware Pro,(416) 822-9030,,,Electricians,Open,EST,,,,68 Holcolm Rd,M2N 2C7,Toronto,Ontario,Canada,,,4.0,1997.0,,https://www.facebook.com/HouseDepot.Heating.and.Cooling.Services,homestars.com,,,,,(416) 633-2222,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381661,RELectric Inc,Ryan,Cold Pro,Webware Pro,(613) 302-4014,relectricottawa@gmail.com,https://www.relectricottawa.com/,Electricians,Open,EST,,,,7051 Shields Dr,K4P 1A9,Greely,Ontario,Canada,,,,,,,google.com,,,,,,CANADA,a055e0000012i5kAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381660,Salto Waterworks & Landscapes,Salto Waterworks & Landscapes,Cold Pro,Webware Pro,(250) 574-8553,,,Landscaping,Open,PST,,,,1850 Tremerton Dr,V2E 2P5,Kamloops,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381659,Dogwood Nursery & Landscaping,Robert Plumpton,Cold Pro,Webware Pro,(250) 768-3355,dogwood@shawbiz.ca,http://www.dogwoodnursery.com/,Landscaping,Open,PST,,,,3417A Paynter Rd,V4T 1R3,West Kelowna,British Columbia,Canada,,,20.0,2000.0,,https://www.facebook.com/DogwoodNursery/,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381658,Garden Inspiration Landscape,Sandra Boogaards,Cold Pro,Webware Pro,(778) 580-7930,,,Landscaping,Open,PST,,,,3492 McTaggart Rd,V4T 1H5,West Kelowna,British Columbia,Canada,,,,,,https://www.facebook.com/pages/Garden%20Inspiration%20Landscape/152190535545939/,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381657,Adam's Lawn & Yard Maintenance,Adam Brisk,Cold Pro,Webware Pro,(250) 600-6603,Adam_Brisk26@hotmail.com,,Landscaping,Open,PST,,,,728 Lotbiniere St,V8J 3J6,Prince Rupert,British Columbia,Canada,,,,,,https://www.facebook.com/profile.php?id=100063519851802,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381656,Intrique Landscaping,Intrique Landscaping,Cold Pro,Webware Pro,(250) 212-5089,,,Landscaping,Open,PST,,,,360 Husch Rd,V1X 1N1,Kelowna,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381655,Ace Of Spades Landscaping,Marty Hammond,Cold Pro,Webware Pro,(250) 765-7825,,,Landscaping,Open,PST,,,,620 Brighton Rd,V1X 5K5,Kelowna,British Columbia,Canada,,,3.0,2007.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381654,Just now Lawn Care and Landscaping,Just now Lawn Care and Landscaping,Cold Pro,Webware Pro,(250) 499-0508,Ljvlego@gmail.com,,Landscaping,Open,PST,,,,1005 6Th St,V0X 1N3,Keremeos,British Columbia,Canada,,,,,,https://www.facebook.com/profile.php?id=100057549905585,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381653,Labelle's Landscaping,Labelle's Landscaping,Cold Pro,Webware Pro,(250) 492-1147,,,Landscaping,Open,PST,,,,3999 Skaha Lake Rd,V2A 6J7,Penticton,British Columbia,Canada,,,,2013.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381652,Rocks 'N' Blocks Landscape & Irrigation,Wyatt Thompson,Cold Pro,Webware Pro,(250) 485-8830,wyatt@rocksnblocks.com,https://rocksnblocks.com/,Landscaping,Open,PST,,,,11629 97th St RR 2,V0H 1V2,Osoyoos,British Columbia,Canada,,,,2008.0,,https://www.facebook.com/people/Rocks-N-Blocks-Landscape-Irrigation/100057192020312/,yellowpages.ca,,,,,(778) 739-0107,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381651,Desert Green Creative Landscapes,Desert Green Creative Landscapes,Cold Pro,Webware Pro,(250) 408-5009,,,Landscaping,Open,PST,,,,5280 Haynes Rd,V0H 1T1,Oliver,British Columbia,Canada,,,,2013.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381650,Schulers Custom Landscaping,Ron Schuler,Cold Pro,Webware Pro,(250) 752-5215,,,Landscaping,Open,PST,,,,845 Rupert Rd E,V9K 1M7,Qualicum Beach,British Columbia,Canada,,,4.0,1997.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381649,Young Guns Landscaping,Collin,Cold Pro,Webware Pro,(250) 327-3021,,,Landscaping,Open,PST,,,,88 Fifth St,V9R 1N1,Nanaimo,British Columbia,Canada,,,,,,https://www.facebook.com/people/Young-guns-landscaping/100089930262595/,yellowpages.ca,,,,,(250) 739-3828,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381648,Green Side Landscape Maintenance,Green Side Landscape Maintenance,Cold Pro,Webware Pro,(250) 816-4652,,,Landscaping,Open,PST,,,,109 Craig St,V9R 3V2,Nanaimo,British Columbia,Canada,,,,2013.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381647,D-Lux Yard Services,Brian DeCoteau,Cold Pro,Webware Pro,(250) 618-1673,dluxyardservices@gmail.com,,Landscaping,Open,PST,,,,1675 Chick-A-Dee Cres,V9S 2P6,Nanaimo,British Columbia,Canada,,,,2004.0,,https://www.facebook.com/Dluxyardservices/,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381646,At A Moment's Notice Landscape Contractor,At A Moment's Notice Landscape Contractor,Cold Pro,Webware Pro,(250) 714-2627,,,Landscaping,Open,PST,,,,2253 Wilgress Rd,V9S 4N3,Nanaimo,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381645,Keltie Chamberlain Landscape Design & Consulting,Keltie Chamberlain,Cold Pro,Webware Pro,(250) 802-0436,,http://www.keltielandscapedesign.com/,Landscaping,Open,PST,,,,3160 Robin Hood Dr,V9T 1P1,Nanaimo,British Columbia,Canada,,,,2007.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381644,J & L Landscaping Services,J & L Landscaping Services,Cold Pro,Webware Pro,(250) 816-1577,,,Landscaping,Open,PST,,,,5373 Smokey Cres,V9T 5R6,Nanaimo,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381643,Mr Sunshine Landscaping & Yard Maintenance,Mr Sunshine Landscaping & Yard Maintenance,Cold Pro,Webware Pro,(250) 668-3382,mr.sunshinelandscaping@gmail.com,,Landscaping,Open,PST,,,,6588 Pelican Way,V9V 1P9,Nanaimo,British Columbia,Canada,,,,,,https://www.facebook.com/mr.sunshinelandscaping,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381642,Tapestry Gardens Landscaping,Tapestry Gardens Landscaping,Cold Pro,Webware Pro,(604) 885-1338,jacquie@tapestrygardens.ca,http://tapestrygardens.ca/,Landscaping,Open,PST,,,,5158 Chapman Rd RR 2,V0N 3A2,Sechelt,British Columbia,Canada,,,,,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381641,Twin Rivers Tree Service & Landscaping,Eric Jones,Cold Pro,Webware Pro,(604) 989-0588,info@twinriverstreeservice.ca,https://www.twinriverstreeservice.ca/,Landscaping,Open,PST,,,,2421 Parkview Dr,V2B 7J1,Kamloops,British Columbia,Canada,,,25.0,,,https://www.facebook.com/twinriverstreeserviceandlandscaping/,yellowpages.ca,,5000000.0,,,(250) 851-1121,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381640,Silver Fern Landscaping Ltd,Karen,Cold Pro,Webware Pro,(778) 653-4158,info@silverfernlandscaping.net,http://www.silverfernlandscaping.net/,Landscaping,Open,PST,,,,,V0N 1Y1,Halfmoon Bay,British Columbia,Canada,,,25.0,2010.0,,,yellowpages.ca,,5000000.0,,,(604) 865-0210,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381639,Art-Craft Landscaping,Art-Craft Landscaping,Cold Pro,Webware Pro,(250) 489-1512,,http://artcraftlandscaping.info/,Landscaping,Open,PST,,,,PO Box 234 Stn Main,V1C 4H7,Cranbrook,British Columbia,Canada,,,,1979.0,,,yellowpages.ca,,,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
CANLead381638,Canadian Rockies Landscape,Darren Krotz,Cold Pro,Webware Pro,(250) 417-5550,office@canadianrockieslandscape.com,https://www.canadianrockieslandscape.com/,Landscaping,Open,PST,,,,265 Industrial Rd. F,V1C 4G3,Cranbrook,British Columbia,Canada,,,25.0,2008.0,,https://www.facebook.com/CanRocLandscape/,yellowpages.ca,,5000000.0,,,,CANADA,a055e0000012i6tAAA,00GI9000000MBzwMAG,3,Open Lead,CAN BE ASSIGNED
