id,success,created,error
00QI9000001rcqxMAA,TRUE,FALSE,
00QI9000001ifZrMAI,TRUE,FALSE,
00QI9000001ifZsMAI,TRUE,FALSE,
00QI9000001rceTMAQ,TRUE,FALSE,
00QI9000001rceUMAQ,TRUE,FALSE,
00QI9000001rZ7wMAE,TRUE,FALSE,
00QI9000001rZ81MAE,TRUE,FALSE,
00QI9000001rZ82MAE,TRUE,FALSE,
00QI9000001rZ85MAE,TRUE,FALSE,
00QI9000001rEwVMAU,TRUE,FALSE,
00QI9000001rEwdMAE,TRUE,FALSE,
00QI9000001rEweMAE,TRUE,FALSE,
00QI9000001rEwlMAE,TRUE,FALSE,
00QI9000001rF0CMAU,TRUE,FALSE,
00QI9000001rcr0MAA,TRUE,FALSE,
00QI9000001ifLEMAY,TRUE,FALSE,
00QI9000001eAMuMAM,TRUE,FALSE,
00QI9000001hQpGMAU,TRUE,FALSE,
00QI9000001rcebMAA,TRUE,FALSE,
00QI9000001rceiMAA,TRUE,FALSE,
00QI9000001rZ86MAE,TRUE,FALSE,
00QI9000001rZ87MAE,TRUE,FALSE,
00QI9000001rZ8EMAU,TRUE,FALSE,
00QI9000001rZ8GMAU,TRUE,FALSE,
00QI9000001rZ8KMAU,TRUE,FALSE,
00QI9000001rEwmMAE,TRUE,FALSE,
00QI9000001rEwrMAE,TRUE,FALSE,
00QI9000001rEwsMAE,TRUE,FALSE,
00QI9000001hQpgMAE,TRUE,FALSE,
00QI9000001rEx7MAE,TRUE,FALSE,
00QI9000001mbAuMAI,TRUE,FALSE,
00QI9000001rcrMMAQ,TRUE,FALSE,
00QI9000001eD6EMAU,TRUE,FALSE,
00QI9000001eD6IMAU,TRUE,FALSE,
00QI9000001qqQgMAI,TRUE,FALSE,
00QI9000001eD6XMAU,TRUE,FALSE,
00QI9000001eD6bMAE,TRUE,FALSE,
00QI9000001eD6cMAE,TRUE,FALSE,
00QI9000001eA7NMAU,TRUE,FALSE,
00QI9000001rZ8LMAU,TRUE,FALSE,
00QI9000001rZ8QMAU,TRUE,FALSE,
00QI9000001rExDMAU,TRUE,FALSE,
00QI9000001rExEMAU,TRUE,FALSE,
00QI9000001rExMMAU,TRUE,FALSE,
00QI9000001rExRMAU,TRUE,FALSE,
00QI9000001gDx1MAE,TRUE,FALSE,
00QI9000001qqRIMAY,TRUE,FALSE,
00QI9000001faYwMAI,TRUE,FALSE,
00QI9000001eA7sMAE,TRUE,FALSE,
00QI9000001kSk6MAE,TRUE,FALSE,
00QI9000001qqNQMAY,TRUE,FALSE,
00QI9000001ifLqMAI,TRUE,FALSE,
00QI9000001i5xSMAQ,TRUE,FALSE,
00QI9000001ifM4MAI,TRUE,FALSE,
00QI9000001eAKfMAM,TRUE,FALSE,
00QI9000001qqNfMAI,TRUE,FALSE,
00QI9000001eClCMAU,TRUE,FALSE,
00QI9000001qqNjMAI,TRUE,FALSE,
00QI9000001qqNlMAI,TRUE,FALSE,
00QI9000001eD3uMAE,TRUE,FALSE,
00QI9000001eD44MAE,TRUE,FALSE,
00QI9000001qqOLMAY,TRUE,FALSE,
00QI9000001faWxMAI,TRUE,FALSE,
00QI9000001faWzMAI,TRUE,FALSE,
00QI9000001fadSMAQ,TRUE,FALSE,
00QI9000001rZtnMAE,TRUE,FALSE,
00QI9000001rZtoMAE,TRUE,FALSE,
00QI9000001eALnMAM,TRUE,FALSE,
00QI9000001rZu3MAE,TRUE,FALSE,
00QI9000001rZu4MAE,TRUE,FALSE,
00QI9000001rZu7MAE,TRUE,FALSE,
00QI9000001rZu8MAE,TRUE,FALSE,
00QI9000001rZuCMAU,TRUE,FALSE,
00QI9000001qqOSMAY,TRUE,FALSE,
00QI9000001rZ6HMAU,TRUE,FALSE,
00QI9000001mbBmMAI,TRUE,FALSE,
00QI9000001mbBoMAI,TRUE,FALSE,
00QI9000001mbBsMAI,TRUE,FALSE,
00QI9000001mbBtMAI,TRUE,FALSE,
00QI9000001faXgMAI,TRUE,FALSE,
00QI9000001rZuNMAU,TRUE,FALSE,
00QI9000001rZuOMAU,TRUE,FALSE,
00QI9000001rzAEMAY,TRUE,FALSE,
00QI9000001qqOnMAI,TRUE,FALSE,
00QI9000001faXjMAI,TRUE,FALSE,
00QI9000001rZ6MMAU,TRUE,FALSE,
00QI9000001rZ6OMAU,TRUE,FALSE,
00QI9000001rZ6RMAU,TRUE,FALSE,
00QI9000001faY1MAI,TRUE,FALSE,
00QI9000001rZuWMAU,TRUE,FALSE,
00QI9000001eCj3MAE,TRUE,FALSE,
00QI9000001rZ6XMAU,TRUE,FALSE,
00QI9000001rZ6ZMAU,TRUE,FALSE,
00QI9000001faYDMAY,TRUE,FALSE,
00QI9000001rZ6dMAE,TRUE,FALSE,
00QI9000001rZ6eMAE,TRUE,FALSE,
00QI9000001kSb6MAE,TRUE,FALSE,
00QI9000001qqPEMAY,TRUE,FALSE,
00QI9000001rZ6lMAE,TRUE,FALSE,
00QI9000001rZ6mMAE,TRUE,FALSE,
00QI9000001rZ6qMAE,TRUE,FALSE,
00QI9000001rEuNMAU,TRUE,FALSE,
00QI9000001fbkkMAA,TRUE,FALSE,
00QI9000001rEuQMAU,TRUE,FALSE,
00QI9000001rEuXMAU,TRUE,FALSE,
00QI9000001eCuqMAE,TRUE,FALSE,
00QI9000001rEulMAE,TRUE,FALSE,
00QI9000001rEv2MAE,TRUE,FALSE,
00QI9000001kSbFMAU,TRUE,FALSE,
00QI9000001r8MPMAY,TRUE,FALSE,
00QI9000001r8MRMAY,TRUE,FALSE,
00QI9000001rZ7CMAU,TRUE,FALSE,
00QI9000001rZ7FMAU,TRUE,FALSE,
00QI9000001rZ7HMAU,TRUE,FALSE,
00QI9000001r8MaMAI,TRUE,FALSE,
00QI9000001iGydMAE,TRUE,FALSE,
00QI9000001iGyjMAE,TRUE,FALSE,
00QI9000001rEvZMAU,TRUE,FALSE,
00QI9000001rEvnMAE,TRUE,FALSE,
00QI9000001rEvoMAE,TRUE,FALSE,
00QI9000001rEvpMAE,TRUE,FALSE,
00QI9000001rEvxMAE,TRUE,FALSE,
00QI9000001fbjvMAA,TRUE,FALSE,
00QI9000001fc2LMAQ,TRUE,FALSE,
00QI9000001rcoXMAQ,TRUE,FALSE,
00QI9000001kSbfMAE,TRUE,FALSE,
00QI9000001rcoZMAQ,TRUE,FALSE,
00QI9000001rEw9MAE,TRUE,FALSE,
00QI9000001iSYwMAM,TRUE,FALSE,
00QI9000001rclGMAQ,TRUE,FALSE,
00QI9000001rclIMAQ,TRUE,FALSE,
00QI9000001rclWMAQ,TRUE,FALSE,
00QI9000001rcmpMAA,TRUE,FALSE,
00QI9000001rccQMAQ,TRUE,FALSE,
00QI9000001rccTMAQ,TRUE,FALSE,
00QI9000001hQfvMAE,TRUE,FALSE,
00QI9000001rZ3IMAU,TRUE,FALSE,
00QI9000001kShAMAU,TRUE,FALSE,
00QI9000001fbolMAA,TRUE,FALSE,
00QI9000001fbhYMAQ,TRUE,FALSE,
00QI9000001rcorMAA,TRUE,FALSE,
00QI9000001rcllMAA,TRUE,FALSE,
00QI9000001rccVMAQ,TRUE,FALSE,
00QI9000001lJRbMAM,TRUE,FALSE,
00QI9000001ih5uMAA,TRUE,FALSE,
00QI9000001hDCUMA2,TRUE,FALSE,
00QI9000001fbp7MAA,TRUE,FALSE,
00QI9000001fbp9MAA,TRUE,FALSE,
00QI9000001rcYTMAY,TRUE,FALSE,
00QI9000001fbpEMAQ,TRUE,FALSE,
00QI9000001hDCvMAM,TRUE,FALSE,
00QI9000001lHXvMAM,TRUE,FALSE,
00QI9000001hDDHMA2,TRUE,FALSE,
00QI9000001hDDNMA2,TRUE,FALSE,
00QI9000001hDDTMA2,TRUE,FALSE,
00QI9000001hDDVMA2,TRUE,FALSE,
00QI9000001hDDZMA2,TRUE,FALSE,
00QI9000001fbnbMAA,TRUE,FALSE,
00QI9000001hDDcMAM,TRUE,FALSE,
00QI9000001hDDfMAM,TRUE,FALSE,
00QI9000001hDDgMAM,TRUE,FALSE,
00QI9000001hDDiMAM,TRUE,FALSE,
00QI9000001rcltMAA,TRUE,FALSE,
00QI9000001rcndMAA,TRUE,FALSE,
00QI9000001fcf0MAA,TRUE,FALSE,
00QI9000001fcfAMAQ,TRUE,FALSE,
00QI9000001rcctMAA,TRUE,FALSE,
00QI9000001rccwMAA,TRUE,FALSE,
00QI9000001rccxMAA,TRUE,FALSE,
00QI9000001rccyMAA,TRUE,FALSE,
00QI9000001rcYjMAI,TRUE,FALSE,
00QI9000001rcYkMAI,TRUE,FALSE,
00QI9000001rcYnMAI,TRUE,FALSE,
00QI9000001rcpIMAQ,TRUE,FALSE,
00QI9000001rcpJMAQ,TRUE,FALSE,
00QI9000001rcmKMAQ,TRUE,FALSE,
00QI9000001rcmLMAQ,TRUE,FALSE,
00QI9000001rco3MAA,TRUE,FALSE,
00QI9000001rco5MAA,TRUE,FALSE,
00QI9000001rco7MAA,TRUE,FALSE,
00QI9000001fcqVMAQ,TRUE,FALSE,
00QI9000001rcd2MAA,TRUE,FALSE,
00QI9000001rcd3MAA,TRUE,FALSE,
00QI9000001rcd6MAA,TRUE,FALSE,
00QI9000001rcd8MAA,TRUE,FALSE,
00QI9000001rcdAMAQ,TRUE,FALSE,
00QI9000001rcdDMAQ,TRUE,FALSE,
00QI9000001rcYpMAI,TRUE,FALSE,
00QI9000001rcYqMAI,TRUE,FALSE,
00QI9000001rcYtMAI,TRUE,FALSE,
00QI9000001rcYuMAI,TRUE,FALSE,
00QI9000001rcZ2MAI,TRUE,FALSE,
00QI9000001hAPiMAM,TRUE,FALSE,
00QI9000001rcoJMAQ,TRUE,FALSE,
00QI9000001rcoOMAQ,TRUE,FALSE,
00QI9000001rcdIMAQ,TRUE,FALSE,
00QI9000001rcdJMAQ,TRUE,FALSE,
00QI9000001rcdLMAQ,TRUE,FALSE,
00QI9000001rcdNMAQ,TRUE,FALSE,
00QI9000001rcdQMAQ,TRUE,FALSE,
00QI9000001fceOMAQ,TRUE,FALSE,
00QI9000001rcZ8MAI,TRUE,FALSE,
00QI9000001rcZGMAY,TRUE,FALSE,
00QI9000001rcZHMAY,TRUE,FALSE,
00QI9000001fcehMAA,TRUE,FALSE,
00QI9000001iCNhMAM,TRUE,FALSE,
00QI9000001fZxWMAU,TRUE,FALSE,
00QI9000001rcdTMAQ,TRUE,FALSE,
00QI9000001rcdWMAQ,TRUE,FALSE,
00QI9000001rcdbMAA,TRUE,FALSE,
00QI9000001rcdfMAA,TRUE,FALSE,
00QI9000001rcdhMAA,TRUE,FALSE,
00QI9000001rcdkMAA,TRUE,FALSE,
00QI9000001fchEMAQ,TRUE,FALSE,
00QI9000001faOZMAY,TRUE,FALSE,
00QI9000001faOdMAI,TRUE,FALSE,
00QI9000001faOhMAI,TRUE,FALSE,
00QI9000001fZvCMAU,TRUE,FALSE,
00QI9000001faOvMAI,TRUE,FALSE,
00QI9000001rcZOMAY,TRUE,FALSE,
00QI9000001rcZPMAY,TRUE,FALSE,
00QI9000001rcdmMAA,TRUE,FALSE,
00QI9000001rcdnMAA,TRUE,FALSE,
00QI9000001rcdtMAA,TRUE,FALSE,
00QI9000001fchwMAA,TRUE,FALSE,
00QI9000001rcduMAA,TRUE,FALSE,
00QI9000001rcdyMAA,TRUE,FALSE,
00QI9000001rcdzMAA,TRUE,FALSE,
00QI9000001rce1MAA,TRUE,FALSE,
00QI9000001rce3MAA,TRUE,FALSE,
00QI9000001rce4MAA,TRUE,FALSE,
00QI9000001iCN3MAM,TRUE,FALSE,
00QI9000001fcsZMAQ,TRUE,FALSE,
00QI9000001rcZfMAI,TRUE,FALSE,
00QI9000001rcZiMAI,TRUE,FALSE,
00QI9000001t2H8MAI,TRUE,FALSE,
00QI9000001m25yMAA,TRUE,FALSE,
00QI9000001ngKmMAI,TRUE,FALSE,
00QI9000001fctGMAQ,TRUE,FALSE,
00QI9000001fctPMAQ,TRUE,FALSE,
00QI9000001m26EMAQ,TRUE,FALSE,
00QI9000001m26MMAQ,TRUE,FALSE,
00QI9000001iCKwMAM,TRUE,FALSE,
00QI9000001mAUqMAM,TRUE,FALSE,
00QI9000001iCMcMAM,TRUE,FALSE,
00QI9000001hASTMA2,TRUE,FALSE,
00QI9000001hASrMAM,TRUE,FALSE,
00QI9000001g2InMAI,TRUE,FALSE,
00QI9000001hAT0MAM,TRUE,FALSE,
00QI9000001hAT2MAM,TRUE,FALSE,
00QI9000001hAT3MAM,TRUE,FALSE,
00QI9000001laYWMAY,TRUE,FALSE,
00QI9000001hAjQMAU,TRUE,FALSE,
00QI9000001kSZFMA2,TRUE,FALSE,
00QI9000001hAJAMA2,TRUE,FALSE,
00QI9000001hAFtMAM,TRUE,FALSE,
00QI9000001lJThMAM,TRUE,FALSE,
00QI9000001lJTpMAM,TRUE,FALSE,
00QI9000001t3fjMAA,TRUE,FALSE,
00QI9000001hAQtMAM,TRUE,FALSE,
00QI9000001hAQuMAM,TRUE,FALSE,
00QI9000001hAR1MAM,TRUE,FALSE,
00QI9000001hAR9MAM,TRUE,FALSE,
00QI9000001hARKMA2,TRUE,FALSE,
00QI9000001hARRMA2,TRUE,FALSE,
00QI9000001hAksMAE,TRUE,FALSE,
00QI9000001hAl0MAE,TRUE,FALSE,
00QI9000001hAl4MAE,TRUE,FALSE,
00QI9000001hAKRMA2,TRUE,FALSE,
00QI9000001rcipMAA,TRUE,FALSE,
00QI9000001mvKyMAI,TRUE,FALSE,
00QI9000001hDOsMAM,TRUE,FALSE,
00QI9000001hDOwMAM,TRUE,FALSE,
00QI9000001hDP2MAM,TRUE,FALSE,
00QI9000001hDO8MAM,TRUE,FALSE,
00QI9000001hDPEMA2,TRUE,FALSE,
00QI9000001hDPFMA2,TRUE,FALSE,
00QI9000001hDPGMA2,TRUE,FALSE,
00QI9000001hSNSMA2,TRUE,FALSE,
00QI9000001hDOVMA2,TRUE,FALSE,
00QI9000001hDPRMA2,TRUE,FALSE,
00QI9000001hD6TMAU,TRUE,FALSE,
00QI9000001hD6pMAE,TRUE,FALSE,
00QI9000001hD6wMAE,TRUE,FALSE,
00QI9000001hT40MAE,TRUE,FALSE,
00QI9000001hDIHMA2,TRUE,FALSE,
00QI9000001mAobMAE,TRUE,FALSE,
00QI9000001hDLlMAM,TRUE,FALSE,
00QI9000001hDJTMA2,TRUE,FALSE,
00QI9000001hDJUMA2,TRUE,FALSE,
00QI9000001hDJVMA2,TRUE,FALSE,
00QI9000001hDJWMA2,TRUE,FALSE,
00QI9000001hDJXMA2,TRUE,FALSE,
00QI9000001hDJYMA2,TRUE,FALSE,
00QI9000001hDJbMAM,TRUE,FALSE,
00QI9000001hD7GMAU,TRUE,FALSE,
00QI9000001m24fMAA,TRUE,FALSE,
00QI9000001hDKpMAM,TRUE,FALSE,
00QI9000001hDNSMA2,TRUE,FALSE,
00QI9000001hDNWMA2,TRUE,FALSE,
00QI9000001hDNcMAM,TRUE,FALSE,
00QI9000001hDNfMAM,TRUE,FALSE,
00QI9000001hDNgMAM,TRUE,FALSE,
00QI9000001rcjUMAQ,TRUE,FALSE,
00QI9000001hA7mMAE,TRUE,FALSE,
00QI9000001hDBdMAM,TRUE,FALSE,
00QI9000001hDCNMA2,TRUE,FALSE,
00QI9000001hDCOMA2,TRUE,FALSE,
00QI9000001hD9sMAE,TRUE,FALSE,
00QI9000001mbDUMAY,TRUE,FALSE,
00QI9000001lamUMAQ,TRUE,FALSE,
00QI9000001lamYMAQ,TRUE,FALSE,
00QI9000001hADKMA2,TRUE,FALSE,
00QI9000001hADMMA2,TRUE,FALSE,
00QI9000001hADPMA2,TRUE,FALSE,
00QI9000001hADYMA2,TRUE,FALSE,
00QI9000001hADDMA2,TRUE,FALSE,
00QI9000001hADJMA2,TRUE,FALSE,
00QI9000001lanIMAQ,TRUE,FALSE,
00QI9000001lanPMAQ,TRUE,FALSE,
00QI9000001mA7pMAE,TRUE,FALSE,
00QI9000001mA7wMAE,TRUE,FALSE,
00QI9000001nn0mMAA,TRUE,FALSE,
00QI9000001h9x8MAA,TRUE,FALSE,
00QI9000001laoGMAQ,TRUE,FALSE,
00QI9000001rckdMAA,TRUE,FALSE,
00QI9000001laq2MAA,TRUE,FALSE,
00QI9000001sIyWMAU,TRUE,FALSE,
00QI9000001hqmTMAQ,TRUE,FALSE,
00QI9000001hqnQMAQ,TRUE,FALSE,
00QI9000001hqnaMAA,TRUE,FALSE,
00QI9000001hqnbMAA,TRUE,FALSE,
00QI9000001sIJ2MAM,TRUE,FALSE,
00QI9000001rejgMAA,TRUE,FALSE,
00QI9000001rejiMAA,TRUE,FALSE,
00QI9000001rejnMAA,TRUE,FALSE,
00QI9000001rejoMAA,TRUE,FALSE,
00QI9000001rejrMAA,TRUE,FALSE,
00QI9000001rejsMAA,TRUE,FALSE,
00QI9000001hqisMAA,TRUE,FALSE,
00QI9000001tm2pMAA,TRUE,FALSE,
00QI9000001sfsVMAQ,TRUE,FALSE,
00QI9000001tnBAMAY,TRUE,FALSE,
00QI9000001tntDMAQ,TRUE,FALSE,
00QI9000001rcveMAA,TRUE,FALSE,
00QI9000001rcw9MAA,TRUE,FALSE,
00QI9000001tn7vMAA,TRUE,FALSE,
00QI9000001htuDMAQ,TRUE,FALSE,
00QI9000001hu00MAA,TRUE,FALSE,
00QI9000001oiJ3MAI,TRUE,FALSE,
00QI9000001hu1pMAA,TRUE,FALSE,
00QI9000001sIO2MAM,TRUE,FALSE,
00QI9000001hu26MAA,TRUE,FALSE,
00QI9000001oiJtMAI,TRUE,FALSE,
00QI9000001qqSSMAY,TRUE,FALSE,
00QI9000001qKLoMAM,TRUE,FALSE,
00QI9000001qKLrMAM,TRUE,FALSE,
00QI9000001lJKQMA2,TRUE,FALSE,
00QI9000001pmcxMAA,TRUE,FALSE,
00QI9000001fbo4MAA,TRUE,FALSE,
00QI9000001fbndMAA,TRUE,FALSE,
00QI9000001hSrjMAE,TRUE,FALSE,
00QI9000001hD6SMAU,TRUE,FALSE,
00QI9000001hD6UMAU,TRUE,FALSE,
00QI9000001hD6WMAU,TRUE,FALSE,
00QI9000001hD6ZMAU,TRUE,FALSE,
00QI9000001hD6aMAE,TRUE,FALSE,
00QI9000001hD6dMAE,TRUE,FALSE,
00QI9000001hD6fMAE,TRUE,FALSE,
00QI9000001rcj1MAA,TRUE,FALSE,
00QI9000001hD6lMAE,TRUE,FALSE,
00QI9000001hD6sMAE,TRUE,FALSE,
00QI9000001hD6tMAE,TRUE,FALSE,
00QI9000001hD6uMAE,TRUE,FALSE,
00QI9000001hD74MAE,TRUE,FALSE,
00QI9000001hD75MAE,TRUE,FALSE,
00QI9000001hD7HMAU,TRUE,FALSE,
00QI9000001hD9dMAE,TRUE,FALSE,
00QI9000001hD9fMAE,TRUE,FALSE,
00QI9000001hD9hMAE,TRUE,FALSE,
00QI9000001hD9iMAE,TRUE,FALSE,
00QI9000001hqV5MAI,TRUE,FALSE,
00QI9000001rcv8MAA,TRUE,FALSE,
00QI9000001rZKIMA2,TRUE,FALSE,
00QI9000001rZKJMA2,TRUE,FALSE,
00QI9000001rZKKMA2,TRUE,FALSE,
00QI9000001rZKLMA2,TRUE,FALSE,
00QI9000001rZKNMA2,TRUE,FALSE,
00QI9000001hqqhMAA,TRUE,FALSE,
00QI9000001hqqnMAA,TRUE,FALSE,
00QI9000001hqqsMAA,TRUE,FALSE,
00QI9000001hqqtMAA,TRUE,FALSE,
00QI9000001hqqvMAA,TRUE,FALSE,
00QI9000001hqqyMAA,TRUE,FALSE,
00QI9000001hqr8MAA,TRUE,FALSE,
00QI9000001hqrGMAQ,TRUE,FALSE,
00QI9000001hqrHMAQ,TRUE,FALSE,
00QI9000001eAUvMAM,TRUE,FALSE,
00QI9000001eAV1MAM,TRUE,FALSE,
00QI9000001eAV5MAM,TRUE,FALSE,
00QI9000001eAVKMA2,TRUE,FALSE,
00QI9000001fcdPMAQ,TRUE,FALSE,
00QI9000001hD9oMAE,TRUE,FALSE,
00QI9000001lJYCMA2,TRUE,FALSE,
00QI9000001ifefMAA,TRUE,FALSE,
00QI9000001lJXNMA2,TRUE,FALSE,
00QI9000001eB8nMAE,TRUE,FALSE,
00QI9000001eCByMAM,TRUE,FALSE,
00QI9000001eAgyMAE,TRUE,FALSE,
00QI9000001eCA4MAM,TRUE,FALSE,
00QI9000001fpyUMAQ,TRUE,FALSE,
00QI9000001eBy2MAE,TRUE,FALSE,
00QI9000001eBiqMAE,TRUE,FALSE,
00QI9000001eAVJMA2,TRUE,FALSE,
00QI9000001kSSAMA2,TRUE,FALSE,
00QI9000001kSSEMA2,TRUE,FALSE,
00QI9000001fbmOMAQ,TRUE,FALSE,
00QI9000001fbn3MAA,TRUE,FALSE,
00QI9000001hDDKMA2,TRUE,FALSE,
00QI9000001hDDMMA2,TRUE,FALSE,
00QI9000001eCLeMAM,TRUE,FALSE,
00QI9000001eCEoMAM,TRUE,FALSE,
00QI9000001hqjFMAQ,TRUE,FALSE,
00QI9000001fayHMAQ,TRUE,FALSE,
00QI9000001fbHmMAI,TRUE,FALSE,
00QI9000001fbLsMAI,TRUE,FALSE,
00QI9000001fbJ5MAI,TRUE,FALSE,
00QI9000001eAlGMAU,TRUE,FALSE,
00QI9000001rZ1EMAU,TRUE,FALSE,
00QI9000001lHPaMAM,TRUE,FALSE,
00QI9000001ifeUMAQ,TRUE,FALSE,
00QI9000001fcUhMAI,TRUE,FALSE,
00QI9000001icFiMAI,TRUE,FALSE,
00QI9000001lcOoMAI,TRUE,FALSE,
00QI9000001eAeaMAE,TRUE,FALSE,
00QI9000001faYCMAY,TRUE,FALSE,
00QI9000001fbj4MAA,TRUE,FALSE,
00QI9000001fbkDMAQ,TRUE,FALSE,
00QI9000001hDDUMA2,TRUE,FALSE,
00QI9000001fcDgMAI,TRUE,FALSE,
00QI9000001eAlAMAU,TRUE,FALSE,
00QI9000001ifaOMAQ,TRUE,FALSE,
00QI9000001sIOIMA2,TRUE,FALSE,
00QI9000001rZ45MAE,TRUE,FALSE,
00QI9000001raYcMAI,TRUE,FALSE,
00QI9000001laQ8MAI,TRUE,FALSE,
00QI9000001rZ4kMAE,TRUE,FALSE,
00QI9000001rZ4mMAE,TRUE,FALSE,
00QI9000001rZ50MAE,TRUE,FALSE,
00QI9000001raZZMAY,TRUE,FALSE,
00QI9000001rZ5JMAU,TRUE,FALSE,
00QI9000001hRLuMAM,TRUE,FALSE,
00QI9000001hRM1MAM,TRUE,FALSE,
00QI9000001hRMFMA2,TRUE,FALSE,
00QI9000001hRMHMA2,TRUE,FALSE,
00QI9000001hRJvMAM,TRUE,FALSE,
00QI9000001hRJzMAM,TRUE,FALSE,
00QI9000001lHTkMAM,TRUE,FALSE,
00QI9000001hqqDMAQ,TRUE,FALSE,
00QI9000001hqhPMAQ,TRUE,FALSE,
00QI9000001hRMlMAM,TRUE,FALSE,
00QI9000001hqhVMAQ,TRUE,FALSE,
00QI9000001hRMnMAM,TRUE,FALSE,
00QI9000001fbGgMAI,TRUE,FALSE,
00QI9000001ifbHMAQ,TRUE,FALSE,
00QI9000001fbHBMAY,TRUE,FALSE,
00QI9000001ihGoMAI,TRUE,FALSE,
00QI9000001lHn2MAE,TRUE,FALSE,
00QI9000001hRFzMAM,TRUE,FALSE,
00QI9000001hRQpMAM,TRUE,FALSE,
00QI9000001lHfbMAE,TRUE,FALSE,
00QI9000001idSaMAI,TRUE,FALSE,
00QI9000001rekzMAA,TRUE,FALSE,
00QI9000001hRRPMA2,TRUE,FALSE,
00QI9000001rel7MAA,TRUE,FALSE,
00QI9000001ihHuMAI,TRUE,FALSE,
00QI9000001igVYMAY,TRUE,FALSE,
00QI9000001hRwLMAU,TRUE,FALSE,
00QI9000001iMwyMAE,TRUE,FALSE,
00QI9000001iMx7MAE,TRUE,FALSE,
00QI9000001ZT4dMAG,TRUE,FALSE,
00QI9000001iRqoMAE,TRUE,FALSE,
00QI9000001lcRnMAI,TRUE,FALSE,
00QI9000001ifdBMAQ,TRUE,FALSE,
00QI9000001hR0CMAU,TRUE,FALSE,
00QI9000001iMxvMAE,TRUE,FALSE,
00QI9000001ifdSMAQ,TRUE,FALSE,
00QI9000001iMy2MAE,TRUE,FALSE,
00QI9000001rZvfMAE,TRUE,FALSE,
00QI9000001hu0lMAA,TRUE,FALSE,
00QI9000001ieXnMAI,TRUE,FALSE,
00QI9000001ifenMAA,TRUE,FALSE,
00QI9000001ifeoMAA,TRUE,FALSE,
00QI9000001iferMAA,TRUE,FALSE,
00QI9000001lcSYMAY,TRUE,FALSE,
00QI9000001hQuQMAU,TRUE,FALSE,
00QI9000001rZvqMAE,TRUE,FALSE,
00QI9000001hR6GMAU,TRUE,FALSE,
00QI9000001hR6QMAU,TRUE,FALSE,
00QI9000001ih0YMAQ,TRUE,FALSE,
00QI9000001iffMMAQ,TRUE,FALSE,
00QI9000001iffVMAQ,TRUE,FALSE,
00QI9000001rcVsMAI,TRUE,FALSE,
00QI9000001r8QUMAY,TRUE,FALSE,
00QI9000001ifeHMAQ,TRUE,FALSE,
00QI9000001ifePMAQ,TRUE,FALSE,
00QI9000001lIDhMAM,TRUE,FALSE,
00QI9000001rZwCMAU,TRUE,FALSE,
00QI9000001qqTGMAY,TRUE,FALSE,
00QI9000001lHWGMA2,TRUE,FALSE,
00QI9000001lIDtMAM,TRUE,FALSE,
00QI9000001hR0UMAU,TRUE,FALSE,
00QI9000001iMwHMAU,TRUE,FALSE,
00QI9000001lai6MAA,TRUE,FALSE,
00QI9000001lHeAMAU,TRUE,FALSE,
00QI9000001raidMAA,TRUE,FALSE,
00QI9000001raifMAA,TRUE,FALSE,
00QI9000001hRXdMAM,TRUE,FALSE,
00QI9000001ieZOMAY,TRUE,FALSE,
00QI9000001idOTMAY,TRUE,FALSE,
00QI9000001pmbLMAQ,TRUE,FALSE,
00QI9000001hR2uMAE,TRUE,FALSE,
00QI9000001fcVOMAY,TRUE,FALSE,
00QI9000001fcVVMAY,TRUE,FALSE,
00QI9000001fcR3MAI,TRUE,FALSE,
00QI9000001rZG8MAM,TRUE,FALSE,
00QI9000001mDQIMA2,TRUE,FALSE,
00QI9000001rcWmMAI,TRUE,FALSE,
00QI9000001ifTDMAY,TRUE,FALSE,
00QI9000001ifTGMAY,TRUE,FALSE,
00QI9000001mDR4MAM,TRUE,FALSE,
00QI9000001rZGEMA2,TRUE,FALSE,
00QI9000001rZHuMAM,TRUE,FALSE,
00QI9000001sIKuMAM,TRUE,FALSE,
00QI9000001hqdIMAQ,TRUE,FALSE,
00QI9000001rahsMAA,TRUE,FALSE,
00QI9000001hqgAMAQ,TRUE,FALSE,
00QI9000001rZGNMA2,TRUE,FALSE,
00QI9000001sILJMA2,TRUE,FALSE,
00QI9000001hqczMAA,TRUE,FALSE,
00QI9000001rcXkMAI,TRUE,FALSE,
00QI9000001hqeUMAQ,TRUE,FALSE,
00QI9000001hqeuMAA,TRUE,FALSE,
00QI9000001ifULMAY,TRUE,FALSE,
00QI9000001u8uZMAQ,TRUE,FALSE,
00QI9000001ifUcMAI,TRUE,FALSE,
00QI9000001iejPMAQ,TRUE,FALSE,
00QI9000001ifKQMAY,TRUE,FALSE,
00QI9000001ifMcMAI,TRUE,FALSE,
00QI9000001uALhMAM,TRUE,FALSE,
00QI9000001hqcOMAQ,TRUE,FALSE,
00QI9000001eCCSMA2,TRUE,FALSE,
00QI9000001fb2MMAQ,TRUE,FALSE,
00QI9000001ifZ9MAI,TRUE,FALSE,
00QI9000001fsVNMAY,TRUE,FALSE,
00QI9000001eC9XMAU,TRUE,FALSE,
00QI9000001hQldMAE,TRUE,FALSE,
00QI9000001hQmtMAE,TRUE,FALSE,
00QI9000001rcr6MAA,TRUE,FALSE,
00QI9000001rcr9MAA,TRUE,FALSE,
