Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead389305,2023-05-29 02:28:18,Zoe Devadiga,Protection Property Management Realty Ltd.,Webware Pro,,James,Other,,(604) 328-2900,Info@protectpm.com,,,,,,,,(604) 328-2900,,,http://protectpm.com/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217 – 2264 Elgin Ave,V3C 2B2,Port Coquitlam,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100066564019555,,,,,,,,,yes and is mobile friendly,Yes,12 Months,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,James,,,,,0,0,,,flmay262023
CANLead389304,2023-05-29 02:28:18,Zoe Devadiga,ComadCommunications Inc.,Webware Pro,,Jon Kingsbury,President/Director,,(778) 772-5599,jon@teambased.ca,,,,,,,,(778) 772-5599,,,http://www.comad.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620-329 North Road,V3K 3V8,Coquitlam,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(604) 288-4656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Jon,Kingsbury,,,,0,0,,,flmay262023
CANLead389303,2023-05-29 02:28:17,Zoe Devadiga,Schreder Brothers Real Estate Group,Webware Pro,,Jamie Schreder,Partner,,(604) 530-0231,info@schreder.ca,,,,,,,,(604) 530-0231,,,https://www.schreders.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135-19664 64 Avenue,V2Y 3J6,Langley City,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/SchrederBrothers,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Jamie,Schreder,,,,0,0,,,flmay262023
CANLead389302,2023-05-29 02:28:17,Zoe Devadiga,Cervantage Property Management,Webware Pro,,Joven Cervas,Other,,(604) 866-8707,,,,,,,,,(604) 866-8707,,,https://cervantage-property-management.business.site/?utm_source=gmb&utm_medium=referral,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20353 64 Avenue #103,V2Y 1N5,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Joven,Cervas,,,,0,0,,,flmay262023
CANLead389301,2023-05-29 02:28:16,Zoe Devadiga,Canadian 1st Realty - Office,Webware Pro,,Canadian 1st Realty - Office,,,(604) 466-5077,daveb@c1st.ca,,,,,,,,(604) 466-5077,,,,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11830 223 St,V2X 5Y1,Maple Ridge,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/Canadian1stRealtyMapleRidge/,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389300,2023-05-29 02:28:16,Zoe Devadiga,Natalie Cross Personal Real Estate Corporation REALTOR RE/MAX Little,Webware Pro,,Pamela Steunenberg,Owner,,(604) 816-3353,Pamela@compasshometeam.com,,,,,,,,(604) 816-3353,,,https://compasshometeam.com/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9220 GLOVER ROAD,V1M 2S2,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(604) 230-8845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/PamelaSteunenberg/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Pamela,Steunenberg,,,,0,0,,,flmay262023
CANLead389299,2023-05-29 02:28:16,Zoe Devadiga,Frontline Real Estate Services,Webware Pro,,Justin Mitchell,Partner,,(604) 687-8300,contact@FLRE.ca,,,,,,,,(604) 687-8300,,,https://flre.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160 – 8621 201 Street,V2Y 0G9,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/frontlineres/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Justin,Mitchell,,,,0,0,,,flmay262023
CANLead389298,2023-05-29 02:28:15,Zoe Devadiga,Limitless Property Management and Maintenance Services,Webware Pro,,Limitless Property Management and Maintenance Services,,,(604) 783-7711,,,,,,,,,(604) 783-7711,,,,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4099-4001 McGill St,,Burnaby,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,,,,,,0,0,,,flmay262023
CANLead389297,2023-05-29 02:28:15,Zoe Devadiga,Mandalay Property Corporation,Webware Pro,,Joe Tarnowski,Owner,,(604) 465-3755,,,,,,,,,(604) 465-3755,,,,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20690 Lougheed Hwy,V2X 2P8,Maple Ridge,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Joe,Tarnowski,,,,0,0,,,flmay262023
CANLead389296,2023-05-29 02:28:14,Zoe Devadiga,Moudatsos Maria,Webware Pro,,Maria Moudatsos,Owner,,(778) 388-6533,maria@mariamoudatsos.ca,,,,,,,,(778) 388-6533,,,https://mariamoudatsos.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22308 Dewdney Trunk Rd,V2X 3J1,Maple Ridge,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/MariaMoudatsosRealEstate/,,,,,,,,,No,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Maria,Moudatsos,,,,0,0,,,flmay262023
CANLead389295,2023-05-29 02:28:14,Zoe Devadiga,Rivard Real Estate Group,Webware Pro,,Reece Rivard,Other,,(604) 836-3603,Reece@RivardRealEstateGroup.ca,,,,,,,,(604) 836-3603,,,https://rivardrealestategroup.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11933 - 224th Street,V2X 6B2,Maple Ridge,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"[Info@RivardRealEstateGroup.ca](mailto:Info@RivardRealEstateGroup.ca), (604) 910-3442",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/RivardRealEstateGroup/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Reece,Rivard,,,,0,0,,,flmay262023
CANLead389294,2023-05-29 02:28:13,Zoe Devadiga,Fraser Property Management Realty,Webware Pro,,Carole Caffrey,President/Director,,(604) 466-7021,frank@frankbudd.com,,,,,,,,(604) 466-7021,,,https://fraserproperty.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22374 Lougheed Hwy,V2X 2T5,Maple Ridge,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/FrankBuddRealty/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Carole,Caffrey,,,,0,0,,,flmay262023
CANLead389293,2023-05-29 02:28:12,Zoe Devadiga,Quay Pacific Property Management Ltd,Webware Pro,,Dan O'Hearn Ohearnlim,Founder,,(604) 521-0876,vancouver@quaypacific.com,,,,,,,,(604) 521-0876,,,https://www.quaypacific.com/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535 Front St,V3L 1A4,New Westminster,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"(604) 685-8830

;

(604) 371-2208",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,bbb.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Dan O'Hearn,Ohearnlim,,,,0,0,,,flmay262023
CANLead389292,2023-05-29 02:28:12,Zoe Devadiga,Hollyburn Properties Limited,Webware Pro,,Paul Sander,President/Director,,(604) 662-7345,info@hollyburn.com,,,,,,,,(604) 662-7345,,,https://www.hollyburn.com/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700 1155 W Pender St,V6E 2P4,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/HollyburnPpty/,,,,,,,,,yes and is mobile friendly,Yes,12 Months or more,,,bbb.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Paul,Sander,,,,0,0,,,flmay262023
CANLead389291,2023-05-29 02:28:11,Zoe Devadiga,Bayside Property Services Ltd.,Webware Pro,,Allen Regan,President/Director,,(604) 432-7774,mail@baysideproperty.com,,,,,,,,(604) 432-7774,,,https://baysideproperty.com/about/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100-6400 Roberts Street,V5G 4C9,Burnaby,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(866) 867-5760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/profile.php?id=100063812784772,,,,,,,,,yes and is mobile friendly,No,,,,bbb.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Allen,Regan,,,,0,0,,,flmay262023
CANLead389290,2023-05-29 02:28:09,Zoe Devadiga,REMI Realty Inc.,Webware Pro,,WAYNE CAU,President/Director,,(604) 530-9944,wcau@remirealty.ca,,,,,,,,(604) 530-9944,,,https://remirealty.ca/,Residential Property Managers,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202 8047 199 St,V2Y 0E2,Langley,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(855) 530-9944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,bbb.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Sandhya Malgaonkar,senior lead associate,,,sandhya.malgaonkar@webware.io,,,,,Panjim,Goa,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,WAYNE,CAU,,,,0,0,,,flmay262023
CANLead389289,2023-05-29 02:28:09,Zoe Devadiga,Reliance Dental Family Dentistry,Webware Pro,,Ranveer Chandy,Other,,(780) 466-6789,smiles@reliancedental.ca,,,,,,,,(780) 466-6789,,,https://reliancedental.ca/,Dentists,,Open,,,,,,,MST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038 91 St SW,T6X 0P2,Edmonton,Alberta,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.facebook.com/DentalReliance,,,,,,,,,yes and is mobile friendly,No,,,,google.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-26,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Ashwini M. Naik,Senior Lead Associate- Lead Generation,,,ashwininaik@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-29,,,,,,,,,,,Ranveer,Chandy,,,,0,0,,,flmay262023
