Unique ID,Created on,Created by,Business Name,Sales Channel,Inbound Lead Source Question,Customer Contact - name,Customer Contact - title,Customer Contact - organization,Customer Contact - phone,Customer Contact - mail,Customer Contact - skype,Customer Contact - url,Customer Contact - address,Customer Contact - zip,Customer Contact - city,Customer Contact - state,Customer Contact - country,Phone Number in Text,Email in Text,Was this a OTF,Old Website URL,Segment,Avatar (ICP),Lead Status,FAT Button 1,FAT Button 2,FAT Button 3,FAT Button 4,FAT Date,Opportunity Status,Time Zone,Demo Set Date in Our Time (EST),Demo Set Date in Prospects time - start,Demo Set Date in Prospects time - end,What problem are we solving,Permission to Start Email Campaign,SAO,Hot Task Date & Time,Followup Date,Next Steps,Add Demo Held Date & Time,Guide Point,Why did the Deal Not Close,Lead Owner - name,Lead Owner - title,Lead Owner - organization,Lead Owner - phone,Lead Owner - mail,Lead Owner - skype,Lead Owner - url,Lead Owner - address,Lead Owner - zip,Lead Owner - city,Lead Owner - state,Lead Owner - country,Icebreaker Owner - name,Icebreaker Owner - title,Icebreaker Owner - organization,Icebreaker Owner - phone,Icebreaker Owner - mail,Icebreaker Owner - skype,Icebreaker Owner - url,Icebreaker Owner - address,Icebreaker Owner - zip,Icebreaker Owner - city,Icebreaker Owner - state,Icebreaker Owner - country,Toronto Set Lead Owner - name,Toronto Set Lead Owner - title,Toronto Set Lead Owner - organization,Toronto Set Lead Owner - phone,Toronto Set Lead Owner - mail,Toronto Set Lead Owner - skype,Toronto Set Lead Owner - url,Toronto Set Lead Owner - address,Toronto Set Lead Owner - zip,Toronto Set Lead Owner - city,Toronto Set Lead Owner - state,Toronto Set Lead Owner - country,Outside Set Owner - name,Outside Set Owner - title,Outside Set Owner - organization,Outside Set Owner - phone,Outside Set Owner - mail,Outside Set Owner - skype,Outside Set Owner - url,Outside Set Owner - address,Outside Set Owner - zip,Outside Set Owner - city,Outside Set Owner - state,Outside Set Owner - country,New Address (Field) - Address,New Address (Field) - Postal Code,New Address (Field) - City,New Address (Field) - State,New Address (Field) - Country,Choose Prepay Package,Choose Website Upfront,Choose Setup Fee Upfront,Choose Contract Length,Choose Monthly Recurring,SEND CONTRACT BUTTON,Add Ons,SEND ADD ON PAYMENT LINK BUTTON,Upfront Amount - amount,Upfront Amount - currency,Next Bill Date,Method of Payment,Type of Payment,Remaining Balance Amount (If Partial Payment) - amount,Remaining Balance Amount (If Partial Payment) - currency,Partial Payment Date,Collect Credit Card Details on KickOff,Manual Order Notes (If Any),TRIGGER MANUAL ORDER BUTTON,Primary Contact - name,Primary Contact - title,Primary Contact - organization,Primary Contact - phone,Primary Contact - mail,Primary Contact - skype,Primary Contact - url,Primary Contact - address,Primary Contact - zip,Primary Contact - city,Primary Contact - state,Primary Contact - country,Kick Off Date,Kick Off Time,"Service Areas Covered (in radius & outside radius, if any):",Has Customer Paid in Full,Payment Method,"Billing Notes (only for instructions, send CCinfo to Susana directly over hangouts)",Has the Customer Contract Signed,Does the Customer Need E-Commerce,Any PAIN POINTS,List the Features Customers Like,Average Deal Value of the Customer - amount,Average Deal Value of the Customer - currency,Customers Goal in 6 Months,Type of Services,Search Terms,Site 1 Shown on Demo,Site 2 Shown on Demo,Site 3 Shown on Demo,Sales Rep Additional Notes,Express Launch,Kick Off Action Button,Start Drip Email Button,Agent Action Panel,Subscribe to our Email,Additional Customer Info / Important Information,Icebreaker Email Panel,Decision Maker Contact - name,Decision Maker Contact - title,Decision Maker Contact - organization,Decision Maker Contact - phone,Decision Maker Contact - mail,Decision Maker Contact - skype,Decision Maker Contact - url,Decision Maker Contact - address,Decision Maker Contact - zip,Decision Maker Contact - city,Decision Maker Contact - state,Decision Maker Contact - country,Inbound Call Date & Time,Followers - name,Followers - title,Followers - organization,Followers - phone,Followers - mail,Followers - skype,Followers - url,Followers - address,Followers - zip,Followers - city,Followers - state,Followers - country,Behaviour Score,Demographic Score,Lead Score,Employee Size,Revenue Size - amount,Revenue Size - currency,NAICS Code,SIC Code,Year founded,Year founded link,BBB-accredited,Staples Referral Tracking,Business Type,Staples Referral Tracking Notes,Demo Held,Snatch Back Opportunity Closed,Demo Confirmed,Lead Owner Demo Status,Address,VMs,VMs Call Back,DMs,Value Prop,Demo Set Count,Demo Held Count,Demo Worksheet,Facebook,Yelp / Linkedin / Others,HOT LEAD???,Referred By Customer,Referred By Business Name,Preliminary Report Email Sent Date,Last Comment Date & Time,Qualified for a ,Needs SEO /Marketing Help,Has Website?,Has Blog Status,Blog Post Status,What do they have,Homestars Sub-Category,Source,Select State/Province,Cities,Package Selected,Send Button for Old Product,Custom Quote Title,Custom Quote Description,Custom Quote Needed Date,Action,Custom Quote Request Form,SEPARATOR,Category,Offered Discount (If Any),PO Contract Status,PO Contract Signed Date,Notes for Project Mgr (Amrita),Notes for Vantiv,VANTIV Question,Avg Value of the Customer,IMP NOTE,Live URL,Add On Up Front - amount,Add On Up Front - currency,Amount Paid Up Front - amount,Amount Paid Up Front - currency,Discount (If Any) - amount,Discount (If Any) - currency,Tax (HST/GST) by State - amount,Tax (HST/GST) by State - currency,Package Deal Value - amount,Package Deal Value - currency,Monthly SaaS Fee - amount,Monthly SaaS Fee - currency,Signup Date,Closed Date,Order Payment Status,Campaign Source,Campaign Medium,Campaign Name,Lead Source,Inbound Lead Category,Inbound Lead Sub Category,Staples Sub Source,Langauge,Book a Demo by Channel Partner,Which Staples In-Store Employee Referred,Which Staples Sales Representative Referred,Related Store Number,Are you a preferred customer ?,Preferred Customer Number,Add On Order Payment Status,Related Online Signups,Separator,Referral Category,Reward Category,Related Referral,Related Rewards,SEPARATOR.,Related Request for Call,Lead Audit Status,Lead Generator - name,Lead Generator - title,Lead Generator - organization,Lead Generator - phone,Lead Generator - mail,Lead Generator - skype,Lead Generator - url,Lead Generator - address,Lead Generator - zip,Lead Generator - city,Lead Generator - state,Lead Generator - country,Earlier Lead Status,Earlier Set Owner,Earlier Lead Owner Names,Sold Product Code,Clicked Not Interested,Lead Status Clicked Date,Related Unassigned Lead,Lead Moving Status,Related Deal,Demos Available,Related Pipeline,Sales Email Throttling,Fat Button 1,Fat Button 2,Fat Button 3,Fat Button 4,Inbound Throttling Code Call Logged,Inbound Throttling Code Followup,Inbound Throttling Code Demo Missed,Inbound Throttling Code Demo Status,Staples Email Throttling Code,RA Date,Site iD,Promo Code,CAD Demo Survey Form Link,CAD Lead Item id,CAD Demo Survey Email Status,CAD Demo Survey Email Attempted Date,Reassigned by Pipeline Engineer,Reassign Pipeline Engineer,Reassign Date,Timeslot,Lead Created Date,Hubspot Contact Id,Original Source,Original Source drill-down 1,Original Source drill-down 2,Push Lead to Hubspot,Comments,Haseeb Inbound Throttle,Haseeb Comments Throttle,First Attempt Date Time - start,First Attempt Date Time - end,First Name,Last Name,Salesforce Lead id,Auto sync to Salesforce,Podio Lead Unique id,Number of Five9 Calls,Number of Days Since lead created,To be Archived,Moved to Salesforce,Tags
CANLead384059,2023-05-08 01:35:48,Zoe Devadiga,Greg Dowling Architect Inc,Webware Pro,,Greg Dowling,Owner,,(778) 389-9356,gdowling@gdarchitect.ca,,,,,,,,(778) 389-9356,,,http://gdarchitect.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001 – 499 Pacific Street,V6B 0N4,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5000000.0,USD,,,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Greg,Dowling,,,,0,0,,,flmay052023
CANLead384058,2023-05-08 01:35:47,Zoe Devadiga,DCYT Architecture,Webware Pro,,Douglas Cheung,Owner,,(778) 233-9001,dc@dcytarchitecture.ca,,,,,,,,(778) 233-9001,,,https://www.dcytarchitecture.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3022 Cambie St,V5Z 2V9,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,9000000.0,USD,,,2016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Douglas,Cheung,,,,0,0,,,flmay052023
CANLead384057,2023-05-08 01:35:47,Zoe Devadiga,STUDIO 21,Webware Pro,,STUDIO 21,,,(604) 250-0612,info@studio21.design,,,,,,,,(604) 250-0612,,,https://studio21.design/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170-422 RICHARD STREET,V6B 0C2,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/S21Interiors/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,,,,,,0,0,,,flmay052023
CANLead384056,2023-05-08 01:35:46,Zoe Devadiga,ARCON ARCHITECTURE + PLANNING INC.,Webware Pro,,KENDALL JESSIMAN,Owner,,(236) 521-1660,contact@arconarchitecture.ca,,,,,,,,(236) 521-1660,,,https://arconarchitecture.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12 Water Street, Suite 220",V6B 1A5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,1983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,KENDALL,JESSIMAN,,,,0,0,,,flmay052023
CANLead384055,2023-05-08 01:35:46,Zoe Devadiga,Douglas R Johnson Architect Ltd,Webware Pro,,Douglas Johnson,Owner,,(604) 998-3381,,,,,,,,,(604) 998-3381,,,,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221 Pemberton Ave,V7P 2R4,North Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,2004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,North Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Douglas,Johnson,,,,0,0,,,flmay052023
CANLead384054,2023-05-08 01:35:45,Zoe Devadiga,Formosis Architecture,Webware Pro,,Tom Bunting,Principal,,(604) 688-7582,studio@formosis.ca,,,,,,,,(604) 688-7582,,,https://www.formosis.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200 – 211 Columbia Street,V6A 2R5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(604) 299-3222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,2018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Tom,Bunting,,,,0,0,,,flmay052023
CANLead384053,2023-05-08 01:35:45,Zoe Devadiga,Pacific Architectural Inc,Webware Pro,,Eric Cheung,Owner,,(604) 872-7855,,,,,,,,,(604) 872-7855,,,,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3038 W 14th Ave,V6K 2X8,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Eric,Cheung,,,,0,0,,,flmay052023
CANLead384052,2023-05-08 01:35:44,Zoe Devadiga,Engage Architecture Inc.,Webware Pro,,KAREN SMITH,Owner,,(604) 428-6259,office@engagearchitecture.ca,,,,,,,,(604) 428-6259,,,https://www.engagearchitecture.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402-602 West Hastings Street,V6B 1P2,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1000000.0,USD,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,KAREN,SMITH,,,,0,0,,,flmay052023
CANLead384051,2023-05-08 01:35:44,Zoe Devadiga,DPo Architecture Inc.,Webware Pro,,Yvonne Popovska,Owner,,(604) 499-3361,yvonne@dpoarchitecture.com,,,,,,,,(604) 499-3361,,,https://www.dpoarchitecture.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2087 E 5th Ave,V5N 1M3,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Yvonne,Popovska,,,,0,0,,,flmay052023
CANLead384050,2023-05-08 01:35:44,Zoe Devadiga,Maerkl MM Architects,Webware Pro,,Gina Maerkl,Owner,,(778) 244-8330,Office@mmcontext.com,,,,,,,,(778) 244-8330,,,https://mmcontext.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601 W Broadway Suite 400,V5Z 4C2,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[info@mmarchitects.ca](mailto:info@mmarchitects.ca),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,2013.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/ArchitectsMM/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Gina,Maerkl,,,,0,0,,,flmay052023
CANLead384049,2023-05-08 01:35:43,Zoe Devadiga,Campos Studio,Webware Pro,,Javier Campos,Owner,,(604) 558-1881,jcampos@camposstudio.ca,,,,,,,,(604) 558-1881,,,https://www.campos.studio/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395 Odlum Dr,V5L 3M1,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,"[studio@camposstudio.ca](mailto:studio@camposstudio.ca)

;

[cray@camposstudio.ca](mailto:cray@camposstudio.ca)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Javier,Campos,,,,0,0,,,flmay052023
CANLead384048,2023-05-08 01:35:43,Zoe Devadiga,PLY . architecture Inc.,Webware Pro,,Arnold Chan,Owner,,(604) 616-8808,info@plyarchitecture.com,,,,,,,,(604) 616-8808,,,http://www.plyarchitecture.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309 W Cordova St #322,V6B 1E5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,(604) 428-3111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,2013.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/plyarchitecture/,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Arnold,Chang,,,,0,0,,,flmay052023
CANLead384047,2023-05-08 01:35:42,Zoe Devadiga,Evans Architecture,Webware Pro,,Richard Evans,Owner,,(604) 484-0084,richarde@evansarchitects.ca,,,,,,,,(604) 484-0084,,,https://www.evansarchitects.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Suite 211 - 211 Columbia Street,V6A 2R5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5000000.0,USD,,,1993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Richard,Evans,,,,0,0,,,flmay052023
CANLead384046,2023-05-08 01:35:42,Zoe Devadiga,Mackin Architects Ltd.,Webware Pro,,Nancy Mackin,Owner,,(604) 720-6413,nancy@mackinassociates.ca,,,,,,,,(604) 720-6413,,,https://www.mackinarchitects.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1520-355 Burrard Street,V6C 2G8,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Nancy,Mackin,,,,0,0,,,flmay052023
CANLead384045,2023-05-08 01:35:41,Zoe Devadiga,euoi studio | architecture + design,Webware Pro,,Chelsea Louise Grant,Owner,,(604) 499-9854,hello@euoistudio.ca,,,,,,,,(604) 499-9854,,,https://www.euoi.studio/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"933 Seymour Street, Suite 207",V6B 6L6,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.0,,,,,,,,,,,,,,,,,,https://www.facebook.com/euoistudio,,,,,,,,,Yes not mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Chelsea Louise,Grant,,,,0,0,,,flmay052023
CANLead384044,2023-05-08 01:35:40,Zoe Devadiga,Salikan Architecture Inc.,Webware Pro,,Robert Salikan,Owner,,(604) 688-0100,info@salikanarchitecture.ca,,,,,,,,(604) 688-0100,,,https://www.salikanarchitecture.ca/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#923 – 409 Granville Street,V6C 1T2,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,1988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,Robert,Salikan,,,,0,0,,,flmay052023
CANLead384043,2023-05-08 01:35:40,Zoe Devadiga,JYW Architecture Inc.,Webware Pro,,WAN QI,Principal,,(604) 689-3166,WQI@JYWARCHITECTURE.COM,,,,,,,,(604) 689-3166,,,https://jywarchitecture.com/,Architects,,Open,,,,,,,PST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUITE 205 - 440 CAMBIE STREET,V6B 2N5,Vancouver,British Columbia,Canada,Not Applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Email Sent Yet,,[INFO@JYWARCHITECTURE.COM](mailto:INFO@JYWARCHITECTURE.COM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5000000.0,USD,,,1978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,yes and is mobile friendly,No,,,,google.com,British Columbia,Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-05,,No Action Yet,,,,Cold Pro,,,,,,,,,,,,,,,,,,,,,Trutika Parvatkar,Lead Generation Executive,,,trutika.parvatkar@webware.io,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-05-08,,,,,,,,,,,WAN,QI,,,,0,0,,,flmay052023
